Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-03-23,0.7488012890187783,1.0025395540630213,0.7701801256847128,0.8489068403202112,1.009366448923667
2020-03-24,0.8239251680769298,1.0221758565417656,0.8256204142442675,0.9260688595431673,1.1737089638935678
2020-03-25,0.8193863503274346,0.9935880460475361,0.8048777878594392,0.9172039583324826,1.2533119768447738
2020-03-26,0.8625047512448845,1.0302843570576516,0.849665512876522,0.9745761098026198,1.2275368371832198
2020-03-27,0.8267953507243434,1.001101151413505,0.8111904761904762,0.9345591762291082,1.1954632711374833
2020-03-30,0.8503904162794412,1.0347417009264084,0.8375297128966853,1.0002966167051148,1.167038563299154
2020-03-31,0.8486550168628489,1.0272443527099648,0.8489567160668077,0.9845647645875357,1.2178683005160649
2020-04-01,0.8040011942985487,1.0051053968397916,0.8052284616504799,0.9496043731372354,1.1192302354788277
2020-04-02,0.8174174071324675,1.010969387878154,0.8161368753570587,0.9692696120223595,1.0562683140278915
2020-04-03,0.8056698819295953,1.0045205332540978,0.7983605538192693,0.9603423963778274,1.1156277909286854
2020-04-06,0.8759544250295062,1.0524655195783392,0.8644754175488119,1.0317607197526495,1.1998326714510879
2020-04-07,0.8658089282011,1.0598469401947042,0.864015021675572,1.0206486105027845,1.2677218880357648
2020-04-08,0.8879689549614559,1.076390580504644,0.8818716604496419,1.0308868221323728,1.2756007725945593
2020-04-09,0.8943765431696699,1.076264121340342,0.8815575046767706,1.030949535378597,1.331752919488864
2020-04-13,0.9119309878660199,1.1427073580582308,0.884363119042018,1.0332591575547185,1.5129224465689393
2020-04-14,0.9579863882743592,1.2030073966954045,0.9244164398292839,1.084388300081189,1.649909363702674
2020-04-15,0.9492425218189571,1.2158419165581758,0.9186223969710209,1.0730263348773694,1.6962534669771843
2020-04-16,0.9567849457869573,1.2687973548569567,0.9187173326164153,1.1052396069743917,1.731999297544594
2020-04-17,0.9438028323197702,1.2513106169904844,0.9344771538349522,1.1149786052115414,1.7521731466138972
2020-04-20,0.9242124699980824,1.2611155836761723,0.9214353485454405,1.09287861676713,1.7346720060547907
2020-04-21,0.8956446974426175,1.2266110439288431,0.88564175376102,1.0476804124996182,1.5960582170891786
2020-04-22,0.9214424075579521,1.2452463654446357,0.9194335226445319,1.0832649453193344,1.7015526033307344
2020-04-23,0.917871383459554,1.2641925690890714,0.9287563150407189,1.0701546863594908,1.6400083597779271
2020-04-24,0.9443702501996631,1.269866911577791,0.9327236168520574,1.0896948975645433,1.6853763133552266
2020-04-27,0.9450375781709799,1.2518375167761389,0.9285297577040698,1.08657339309271,1.8564356425768067
2020-04-28,0.9297191864566047,1.2192138661629526,0.9005684936877599,1.0601036174376333,1.7875702762949188
2020-04-29,0.9602559547360016,1.2501040695411245,0.9806383932072007,1.107674256830585,1.8605261619755542
2020-04-30,0.9805133298552161,1.3034704800254815,0.9839409214638575,1.118786465783544,1.8172267414214722
2020-05-01,0.9647281657578811,1.204440493365999,0.9624748238509708,1.0898197258384266,1.6299911222243844
2020-05-04,0.9783779223701747,1.2202201531048258,0.9665518477445085,1.1164769433105164,1.7691395326862889
2020-05-05,0.9930623945349711,1.2211737822255815,0.9856358727918364,1.1284629501806578,1.7854553296144362
2020-05-06,1.0033078539837659,1.2388028167995009,0.983012848517436,1.139575258836711,1.8188537462437715
2020-05-07,1.013687052177442,1.2474170735789742,1.000438552273415,1.14619305171131,1.8129503014128199
2020-05-08,1.0378143412058851,1.2537394690387287,1.0114417896069274,1.152935074641227,1.9044763046643027
2020-05-11,1.0541448610178146,1.269224084192058,1.0255063794513337,1.165795677053304,1.8855807595309109
2020-05-12,1.042097763127567,1.2418006948902942,1.0047492466758523,1.1393880164258863,1.881211359217306
2020-05-13,1.029515395084004,1.2475804334148688,0.9851316777004852,1.1221579259124264,1.8383303265307207
2020-05-14,1.0358399875275233,1.2586077046994415,0.9913641608137022,1.127027325327907,1.8670803289411724
2020-05-15,1.029715950672361,1.2696350563776342,1.0032002554020902,1.143445932358032,1.8574117922740174
2020-05-18,1.0539772936194756,1.2783178889149904,1.012055650771247,1.1543710983063544,1.891019402837101
2020-05-19,1.0478872955336311,1.2904726807204367,1.0041794087665648,1.1463802941221346,1.8779574825631302
2020-05-20,1.0682666429095677,1.3160837566459402,1.0295760101264688,1.1622813423904963,1.8955050367795019
2020-05-21,1.0603022012367849,1.2891080794141048,1.0278151919436322,1.1483209151467852,1.9234880834264911
2020-05-22,1.0671288655277416,1.283913204475224,1.0325571574195427,1.1488218234918246,1.8985729928237738
2020-05-26,1.0599004597124908,1.2759996584879028,1.038497048313562,1.1366766904834102,1.903198000728392
2020-05-27,1.0645182810253409,1.269956470070501,1.0377007090768557,1.1381792161123399,1.906358917077616
2020-05-28,1.0649871545669005,1.2650618653024197,1.036210191439549,1.135612359953296,1.872844399809907
2020-05-29,1.063949812566148,1.286805686530162,1.0473742872825438,1.1471941704797293,1.9406870697468968
2020-06-01,1.0770339372833584,1.3019110045842055,1.0483606098284992,1.1445647007775555,2.0873425235477865
2020-06-02,1.0820201967566947,1.3026327785048046,1.0537965296680887,1.1575861242805061,2.0489007111463367
2020-06-03,1.0879767712714479,1.30578871045257,1.0515607532121287,1.1604032352058815,2.052154454810091
2020-06-04,1.0786066544953563,1.2964104731019837,1.0333315410379624,1.145128222665725,2.0089712678848053
2020-06-05,1.1093267488625913,1.308212336915513,1.0521233099214744,1.1719222327829968,2.0584297408608525
2020-06-08,1.1158856204899952,1.329845536522099,1.0579829955976738,1.1791842073489367,2.207781309486205
2020-06-09,1.151122785615217,1.370308931779422,1.0609346820355987,1.1881985634977612,2.186282742823725
2020-06-10,1.180738511022364,1.394855676569393,1.0701553696049102,1.232271119832253,2.382396802591084
2020-06-11,1.1240509329249253,1.3477063459025551,1.0242717119781333,1.1660999708966682,2.2610515539365648
2020-06-12,1.1337552389763252,1.3408886453498168,1.032323262873721,1.1753026661903532,2.173755444046047
2020-06-15,1.1477764804290747,1.355461838032904,1.0380367644587822,1.182815194631907,2.3030259909166264
2020-06-16,1.1781951635951593,1.377901144467497,1.0568359265606968,1.2117998811339725,2.282643080903997
2020-06-17,1.1765554194238257,1.3914468262930237,1.0612709614544473,1.2159945897113,2.305094523939844
2020-06-18,1.1770239777915954,1.3982962019320526,1.0478126155190373,1.2290158138080622,2.3333797248255337
2020-06-19,1.1702979589975722,1.4093762114313626,1.0408862900606017,1.2216912256989922,2.3262679290206236
2020-06-22,1.2009169876361538,1.4298238463234156,1.0598972790715908,1.2556217838897559,2.310974828437374
2020-06-23,1.226550492206909,1.4564781902560047,1.0696293309137344,1.2640108022320344,2.3283130557295753
2020-06-24,1.204899418588405,1.4406668554308875,1.0467751005365682,1.2385314771143026,2.233184474937528
2020-06-25,1.2208950137195163,1.4512990724666492,1.0529123679582393,1.2541819715070506,2.291591208455377
2020-06-26,1.1833821887727123,1.4187859630809996,0.9955139967066571,1.2290784273511923,2.2306047267322837
2020-06-29,1.2106552273989413,1.4122054237073398,1.0208158304488577,1.2422876914835326,2.345907156593634
2020-06-30,1.220761169916705,1.453532889592709,1.036071400566813,1.274027174477126,2.509668636409977
2020-07-01,1.2184523117892447,1.5166938155921506,1.0535700283406702,1.2814764911569851,2.602217203015936
2020-07-02,1.2184523117892447,1.522805499373815,1.0739765433343411,1.2912430074481216,2.8091385964337223
2020-07-06,1.251045904222048,1.6106554668706743,1.095690873856011,1.3190381363338128,3.1877934475220204
2020-07-07,1.2471643288825902,1.5806660740049006,1.088581846288268,1.3037005102505264,3.230279365664953
2020-07-08,1.2762107453671039,1.6233370780681549,1.098576805457539,1.3323729266616955,3.174545739628567
2020-07-09,1.2816988665720175,1.676824722131512,1.109580266827973,1.341700649635452,3.2405523437999313
2020-07-10,1.283941012913932,1.6859764102608634,1.1244484771090275,1.3376313675505727,3.5900386716198596
2020-07-13,1.2780180569367765,1.6353970857955895,1.1048823246070951,1.2963137074107032,3.479431069634658
2020-07-14,1.2991668485919832,1.6248597332314592,1.1111875077012692,1.3043268450880139,3.525310371384406
2020-07-15,1.308101920479973,1.5852761657517076,1.1082796204814553,1.302386124360269,3.5931993219882394
2020-07-16,1.2920057849098583,1.5805501464048222,1.1068476884990646,1.2765936318237934,3.4877514823943705
2020-07-17,1.2893956206391777,1.5605660611258427,1.10825777688163,1.2700831194785063,3.4882164169095544
2020-07-20,1.316568434000193,1.6843114583901122,1.142590202865432,1.3246726572938459,3.818621278986186
2020-07-21,1.298397404312713,1.6534634616624542,1.1368034412071109,1.3068310877039278,3.6451448488454226
2020-07-22,1.302044910584146,1.633242215204396,1.143328068465683,1.3256115613315123,3.7008553345483874
2020-07-23,1.2427806816956946,1.5735165085886924,1.1081846288268304,1.2679546578244658,3.516640991757462
2020-07-24,1.2397019590572445,1.5852972288801548,1.1019452005690535,1.2601919743196748,3.2933575207446855
2020-07-27,1.2690830901067165,1.609691225792075,1.1174490035957922,1.2761553370218839,3.5783014689390655
2020-07-28,1.2482351843630104,1.5807766956260574,1.0986134354941692,1.2646994515033694,3.431622874804754
2020-07-29,1.2721617076872367,1.5982687394714514,1.1131236347750106,1.2774701217245177,3.484195584491916
2020-07-30,1.287555215821557,1.6079367154286137,1.1239810240727668,1.2764687038468157,3.457188687542138
2020-07-31,1.4223476917407036,1.6673673774588196,1.0871426331059355,1.283417411290918,3.325338259475892
2020-08-03,1.4581871539785762,1.6395540790999268,1.0833504721578113,1.3555982639298447,3.4514014763399823
2020-08-04,1.4679252886834337,1.6537478942901085,1.0764387090992593,1.335252252317824,3.456049757568444
2020-08-05,1.4732458424900081,1.6886265055514216,1.0806690862654162,1.3330614762299362,3.451448022987669
2020-08-06,1.5246463802605403,1.6991481009660268,1.0995631280034945,1.3544089057196589,3.46204629569477
2020-08-07,1.4899825162592915,1.668832149215705,1.0947558557650297,1.3301814526521485,3.376353917302708
2020-08-10,1.511639052890155,1.6586636425802568,1.0936231250910147,1.3037005102505264,3.2970065119425156
2020-08-11,1.4666830837191944,1.6231052228679985,1.0817285568661712,1.2732132981195312,3.194324341163796
2020-08-12,1.5154274418457088,1.666081883474594,1.1012363477501088,1.3095851862737966,3.6135359513340264
2020-08-13,1.5422467352722973,1.6654390560888612,1.1081115927904914,1.306517920285184,3.767489387530575
2020-08-14,1.5408721573162667,1.6585898412370725,1.0993295695130552,1.3077696926323115,3.836540674422368
2020-08-17,1.536849279060968,1.6767087945314343,1.1078120554267339,1.3164091651471097,4.2663505572997
2020-08-18,1.5496553154374864,1.7452437124551758,1.136701168352544,1.323983908319417,4.385929427169703
2020-08-19,1.55159993772166,1.7178413862818591,1.1285399513839878,1.3159516276480283,4.366034592005679
2020-08-20,1.5860294174810943,1.7372775086467371,1.1516573131252026,1.346575333314923,4.652605545022358
2020-08-21,1.6677611251620268,1.7306125559720493,1.151160511252254,1.3367856859059422,4.764514325296048
2020-08-24,1.6877078439822515,1.742593617164618,1.1581597607285676,1.3409904644957795,4.681355414442387
2020-08-25,1.6738625745622406,1.7631571796567493,1.1732839331921896,1.3584361130988047,4.7025982405234314
2020-08-26,1.6966254762538624,1.8133993332796319,1.2012523663899806,1.3878051550288413,5.004346060494564
2020-08-27,1.6763434125210994,1.7913499359021683,1.1898474308566047,1.4218802827061312,5.203249195391337
2020-08-28,1.6736281903204258,1.7922982590440024,1.1978185524974512,1.4365019408702842,5.144331246691461
2020-08-31,1.7303840560723602,1.818199153969702,1.1905852964568557,1.4152911046195553,5.790917379234904
2020-09-01,1.7993097273767742,1.843572988322507,1.209252948885976,1.4262102883822285,5.520499442869889
2020-09-02,1.762031076555925,1.8606066277465092,1.2547784834940794,1.4536967364884132,5.198833381420467
2020-09-03,1.620961179203826,1.774490107484664,1.1905706220385115,1.3636445030344158,4.729698496749427
2020-09-04,1.6220340307849164,1.7358286548266175,1.155281222345442,1.3445045997523992,4.861246770576972
2020-09-08,1.5128791566957949,1.6595487763367505,1.1131896136483288,1.2717725884089786,3.837330903509674
2020-09-09,1.573222960872856,1.7221247583568782,1.1304544588948255,1.3259294147956817,4.256495967032218
2020-09-10,1.5218638159267412,1.6728626029621205,1.114979444612472,1.288779044882247,4.315297682103298
2020-09-11,1.5018832684530588,1.641835489249043,1.107461325626463,1.2803698865149489,4.331334465126166
2020-09-14,1.5469399881788828,1.6348544288604105,1.1023979791869696,1.2890299975702373,4.8763539505503175
2020-09-15,1.5493537991784059,1.662862762141488,1.1216063447256104,1.310178020871648,5.226607101143286
2020-09-16,1.5036267048012955,1.6217512335195101,1.1047799397340679,1.2867709248628525,5.133639880688986
2020-09-17,1.4796233841302442,1.5852023644085236,1.0864774674866415,1.27334161600171,4.920629121830344
2020-09-18,1.4326893842533721,1.556846409114451,1.0602114908536924,1.2575275088314521,5.1381721942694965
2020-09-21,1.4761369316654906,1.5597757918409811,1.0449047282992234,1.2710194312357244,5.222307254820368
2020-09-22,1.499335928824514,1.6485634705218313,1.066589822002666,1.3016437351211838,4.929926216248956
2020-09-23,1.4364444698451182,1.5805290832763756,1.0297441498358928,1.2587827707868748,4.420118072886344
2020-09-24,1.4511950234478803,1.5910296155625339,1.0395857557325445,1.2750986836300193,4.5064613064034935
2020-09-25,1.5056382489868747,1.6307238046634422,1.0514219623393934,1.304153760516559,4.733649376205112
2020-09-28,1.541575940389291,1.6723041888774153,1.0657424023479067,1.3143198868090724,4.894714608206572
2020-09-29,1.5299095724373386,1.6569355013241647,1.071119848551041,1.3006397249630337,4.86996243087076
2020-09-30,1.5529742005039007,1.6589638323574367,1.070812917968881,1.3199049550344042,4.985473655694593
2020-10-01,1.5661158969667472,1.697177653339175,1.0871058910508449,1.3332715506493225,5.208013976229438
2020-10-02,1.5155611805905902,1.6464613381453757,1.0635066258919468,1.2939249209778212,4.823711021920357
2020-10-05,1.5622270726301195,1.6855549869046853,1.0834017766127857,1.3202188203748069,4.9467761027117065
2020-10-06,1.517438775915428,1.633268584311766,1.060160298417179,1.2921677536464173,4.810812014913291
2020-10-07,1.543185322818856,1.683705612069593,1.0660930201297172,1.3167673983644115,4.942360288740836
2020-10-08,1.5417103094817517,1.680997472585376,1.0838399928308182,1.3214740823302298,4.949565177841121
2020-10-09,1.56853002314006,1.7316295352653874,1.103581678260577,1.3542940477551908,5.043462267325788
2020-10-12,1.6681632869180398,1.8139683593221814,1.1431380851564332,1.3893736841061015,5.139915432720589
2020-10-13,1.6239114159938937,1.8143372052508635,1.1449498717388622,1.3985358002404649,5.190466156032221
2020-10-14,1.6251184265515852,1.7722299212512358,1.142297946701616,1.385984875638836,5.360711982842651
2020-10-15,1.6186817372967632,1.7590265554597824,1.1364746670251256,1.3784546000465223,5.216380669655992
2020-10-16,1.596019481102075,1.7242849349269944,1.1454104916490235,1.3784546000465223,5.109352637868355
2020-10-19,1.5552538525268222,1.6897751695943635,1.1178289702142912,1.3443163603106318,5.006623920441948
2020-10-20,1.57577093084898,1.694938369446954,1.1332672424415544,1.3470147248508675,4.903314300852405
2020-10-21,1.5671885384319775,1.678041720751477,1.158773621892888,1.3479559220596995,4.911449058983057
2020-10-22,1.5521697719339427,1.6735424114130666,1.1738757267197635,1.348520839791187,4.948054406647616
2020-10-23,1.542649107144171,1.6882946406879533,1.1931059358582294,1.3569297987522968,4.888091153231108
2020-10-26,1.5427830560049125,1.6896856111016543,1.157531561201286,1.3183364259571433,4.884023774165782
2020-10-27,1.5635679269906229,1.731460869450572,1.1681913499344694,1.3382292870062253,4.93515539964055
2020-10-28,1.4911556981635252,1.6663664768894901,1.1038375284246846,1.2718984137138027,4.718309728974173
2020-10-29,1.5464035623883374,1.6917772923075074,1.137505012826114,1.2846998921910453,4.774206135287042
2020-10-30,1.459777205749023,1.5996490979273108,1.1807799845414526,1.2705803388090615,4.5093663491808575
2020-11-02,1.4585703002492614,1.5829632413035437,1.1867786851273092,1.2697018548464538,4.654278564530652
2020-11-03,1.4809645536645373,1.6061085645092104,1.2023703106271917,1.295430836511952,4.9260913044412185
2020-11-04,1.5414422016444098,1.707662267688569,1.2755722463061916,1.3579337092073525,4.892158000334747
2020-11-05,1.596153535020747,1.7502543252169571,1.2877372270950256,1.401233865671418,5.090991448250412
2020-11-06,1.5943401300911348,1.7446536232841818,1.2857135015850616,1.4039326290240302,4.996397488954657
2020-11-09,1.5625041103915123,1.656334800195327,1.2869480570398006,1.3704848332151693,4.895412009979346
2020-11-10,1.5578030831981076,1.5990538635646332,1.2696322433937117,1.3241724468704652,4.768744484637854
2020-11-11,1.605086400692207,1.6529893000915388,1.2765806364888936,1.3589380184747846,4.847417894539537
2020-11-12,1.6013249065667312,1.6387059264086474,1.2733584254685175,1.351972361504676,4.78501346893747
2020-11-13,1.6019968570869676,1.6484687668374411,1.2948682102810547,1.3586870657867942,4.747129817337001
2020-11-16,1.6159668302698804,1.6496540903711139,1.2961614634091703,1.3632053109046578,4.742365036498899
2020-11-17,1.6037431299993143,1.6520777972276768,1.2871234779491665,1.3458224752509511,5.131897174199577
2020-11-18,1.5854745014948706,1.6361662919520064,1.2717656349766446,1.328079512021153,5.6551852267323905
2020-11-19,1.5936685998026185,1.642256912605224,1.2848658578933811,1.3365103059598828,5.80195718014292
2020-11-20,1.5762059757370825,1.6329735397262688,1.2686532020476977,1.3237379407861336,5.689699433001998
2020-11-23,1.529325345288647,1.6324413339616923,1.2622090040438667,1.3219764862216812,6.064356326025235
2020-11-24,1.5470566024811756,1.6428048755193252,1.2887600676591504,1.3455707249382072,6.454004431373865
2020-11-25,1.5586088775211555,1.6781102161157397,1.2889282073685744,1.3456336375906195,6.670385167525057
2020-11-27,1.566131235424527,1.683521189105252,1.3056522274870899,1.3541905559434566,6.807046657096247
2020-11-30,1.599176051666651,1.6691376449718076,1.2818190677823704,1.3468920900450554,6.596011603946293
2020-12-01,1.6484744853159499,1.6965558890818897,1.3117458077091104,1.360356693801529,6.795425954025093
2020-12-02,1.6533099866597458,1.6878362362665613,1.3333798209944998,1.3550711336710417,6.610189446850958
2020-12-03,1.651429659828728,1.6789848987016294,1.331092964120487,1.3479615054329719,6.895598063579678
2020-12-04,1.6421611340709399,1.6662610004600147,1.3324957713031107,1.3487165569650146,6.961371934512607
2020-12-07,1.6623100894064013,1.6638479055612954,1.3275786089547557,1.348276168398128,7.457816136352968
2020-12-08,1.6707728208411419,1.674011267005062,1.3234138746065351,1.3590981416439991,7.5521776283911315
2020-12-09,1.6358474676521397,1.6355025622250663,1.2989596845560147,1.3326097215103152,7.0245897295354
2020-12-10,1.655459471907406,1.6340746107461532,1.2914999271880006,1.3245562040798713,7.2871053750273544
2020-12-11,1.6443101990868803,1.641940804891279,1.2967239081000548,1.3417955669810877,7.088620893978921
2020-12-14,1.6358474676521397,1.6633052486261155,1.280255514108725,1.3477101539326048,7.435388099631387
2020-12-15,1.7177877153241088,1.6675992326589777,1.2866997121125563,1.3472694662564357,7.358922330734296
2020-12-16,1.7168471316768799,1.7075569520463334,1.2838575797291394,1.379672573044731,7.237135553878858
2020-12-17,1.7288025139942436,1.7049858032906418,1.2716706433220195,1.3805535495846928,7.622135377999026
2020-12-18,1.701399728824473,1.686845786867833,1.261229850679392,1.3753309021066176,8.076512049563952
2020-12-21,1.7224890576913034,1.6892325126591836,1.2673234309014125,1.4004983559458297,7.551945161133539
2020-12-22,1.7715191733873996,1.689411629644603,1.2568461202406156,1.4089923616462545,7.44131468479576
2020-12-23,1.7591607888505822,1.6782156925452143,1.2626985247168734,1.3906203715954268,7.506856088471096
2020-12-24,1.7727275496981814,1.6715877209357388,1.2670311747375969,1.401505058087522,7.690349889155825
2020-12-28,1.836130850912504,1.7302121957443177,1.296110382991117,1.4154101501139764,7.712661958229455
2020-12-29,1.8116828200237916,1.7502543252169565,1.2842740643658075,1.4103135273469145,7.739390373235642
2020-12-30,1.7962353121134547,1.7312079511219673,1.2685582103930728,1.3947727063577382,8.07395544169213
2020-12-31,1.7823993928492132,1.71597094831832,1.2805333198911182,1.3994287411517252,8.200506467423981
2021-01-04,1.7383401981686744,1.6789321604868912,1.2611643198799163,1.369668563983315,8.48056993311315
2021-01-05,1.7598323191390988,1.6957287995190549,1.2713345879400926,1.3709898293870693,8.542625391847984
2021-01-06,1.7005936193276356,1.6535108938982706,1.2587895285142991,1.335441089978155,8.78515310888054
2021-01-07,1.7586232074228074,1.6660397572177006,1.2963879647365886,1.3734435225342463,9.483103334156342
2021-01-08,1.7738022923220116,1.6768615424094853,1.313550425110058,1.3818118026329405,10.226607034648083
2021-01-11,1.7325635878879997,1.6407763836988123,1.2832000313651688,1.3684102112319734,9.42674199332829
2021-01-12,1.7301455745712768,1.6442643412972877,1.2694203044661758,1.3523030766679915,9.87124066831147
2021-01-13,1.7582209406088636,1.6680048988656315,1.2765953109072372,1.3611743588767022,9.928996812685075
2021-01-14,1.7316236345883507,1.6477627500663665,1.2646638886088426,1.3402854639170028,9.81964357635983
2021-01-15,1.7078473441040147,1.6355287705451942,1.262252915280438,1.3379577954808388,9.600706232336815
2021-01-19,1.7171160799776628,1.6442273602320756,1.3037892484681473,1.3618037845101085,9.814414392968233
2021-01-20,1.7735335541370891,1.7193693474240856,1.3736375754724375,1.4115090671489385,9.882977870992265
2021-01-21,1.838548654113367,1.7423460048149364,1.37661849872859,1.4154732621725776,9.81952760871188
2021-01-22,1.8681010295887281,1.7345693691625206,1.3827631593686636,1.4216390012182734,9.838701635788862
2021-01-25,1.9198170563230297,1.7355019351548298,1.3840198944786097,1.4441637248437889,10.235671661809105
2021-01-26,1.9230408639628003,1.752430258936597,1.394007572447939,1.461780962471856,10.262283577205652
2021-01-27,1.9082646762251199,1.7031417344344706,1.3289740229189766,1.465367083362456,10.042300396504318
2021-01-28,1.8415035134523552,1.70579713570395,1.354005444097187,1.5033069023754173,9.70843166589723
2021-01-29,1.7725934957795102,1.6892429638297868,1.335125964758992,1.4594528952233157,9.221517557694758
2021-02-01,1.8018771330699488,1.7612552273941602,1.3831358447872206,1.5078371118645797,9.75933188803778
2021-02-02,1.8132946187857475,1.7808125833380384,1.4021687894164954,1.5069563347308064,10.142587941745164
2021-02-03,1.7991908018000233,1.7452647755836235,1.5042817936395911,1.5289146450784221,9.932250290367984
2021-02-04,1.8455333255310338,1.754996101713367,1.5004459454918164,1.5226856942710314,9.877631656029337
2021-02-05,1.839815652749085,1.766139300598018,1.5261641518522246,1.523881333776149,9.903662669262747
2021-02-08,1.8418344459318339,1.7507495499163201,1.5230150888866478,1.5255800750943773,10.033700703858477
2021-02-09,1.8297263093842602,1.7412975112225493,1.516344389555398,1.5337592184234574,9.871472603607371
2021-02-10,1.8213857603221018,1.7315925542001747,1.5244470208690384,1.5277821176319046,9.352717396616756
2021-02-11,1.817887961600909,1.7187107628888276,1.5261056782157691,1.538289627318808,9.432204175939166
2021-02-12,1.8211170221371793,1.7269192730680267,1.5306939543636782,1.5414353596425212,9.484033203186709
2021-02-16,1.7917890504002838,1.722303875342298,1.5421430251705472,1.533318929559665,9.252777754319762
2021-02-17,1.7601750181067368,1.7432153814219047,1.5479296748104079,1.5400036232104422,9.275205259079655
2021-02-18,1.7449735558684438,1.7535366359354037,1.5385701963683607,1.5374179231666028,9.150048504931668
2021-02-19,1.7471255625064241,1.7122670534564535,1.5261494774338802,1.519634181371295,9.079393353550998
2021-02-22,1.695062949661075,1.6758289667538637,1.500906005309674,1.4788952976930005,8.303119217202434
2021-02-23,1.6931798913238774,1.6830787026206253,1.5051876869308054,1.4710754843152583,8.12113618771121
2021-02-24,1.6863186629739528,1.6646540927829223,1.5224963313954132,1.4791477459274034,8.622925540591122
2021-02-25,1.6276640852532518,1.6107186562560165,1.472915728512058,1.4440845605870285,7.927996857702326
2021-02-26,1.631296568240696,1.6295646894498992,1.4772702221326064,1.4654630974421277,7.849904881925467
2021-03-01,1.7191440132003213,1.6575993918383454,1.5121578116073517,1.4942196632647646,8.348789192028011
2021-03-02,1.6832247069356538,1.6304076969494985,1.5083731558960904,1.4748594161446635,7.9770373417821405
2021-03-03,1.6420587025891973,1.5832372227605938,1.4695986378555173,1.4350664157206263,7.590759213726061
2021-03-04,1.6160946857706835,1.5687851832628867,1.4860525814654242,1.4298322026836292,7.221679938999966
2021-03-05,1.6334486799366066,1.5808451909903216,1.5321844720009845,1.4605440458857575,6.948705394763129
2021-03-08,1.565377234660967,1.5552869336731756,1.4667417190352958,1.4339943083491677,6.542555837857291
2021-03-09,1.6290094571047449,1.61371653434681,1.4907502996493809,1.4742917067265398,7.827592812851837
2021-03-10,1.6140771532830944,1.610971574584621,1.4877037335752918,1.4657150471610598,7.7634451487986755
2021-03-11,1.6407134357956348,1.6404498248142654,1.5347197858207018,1.4954179947534245,8.129967815652947
2021-03-12,1.6282020869127474,1.6277522956800194,1.497793572380727,1.4867153104769315,8.061753304496147
2021-03-15,1.6680227194077115,1.6236374286325763,1.5010377390193892,1.4807871639046093,8.226885915562931
2021-03-16,1.6892783549777213,1.629000969386273,1.5225549170503287,1.4990756027625343,7.865941398967488
2021-03-17,1.678381641420899,1.6521146175056494,1.5213345879400915,1.4948501856322067,8.155649862019125
2021-03-18,1.6214757529449344,1.5953499687027666,1.476853849514399,1.4549945716650396,7.590294279210876
2021-03-19,1.6142113122596962,1.6200968936066038,1.4809599982077035,1.4526612201525089,7.610165708060634
2021-03-22,1.659951328762196,1.639016728143671,1.4836852953366706,1.4882288034462188,7.785989685129894
2021-03-23,1.6485161933141588,1.6530471834979583,1.4914591524683258,1.4982558439223848,7.69488220273633
2021-03-24,1.615556368937399,1.6264772528663973,1.4850296288828388,1.484886356917736,7.324292156816731
2021-03-25,1.6222831231369323,1.6049758184030352,1.484978548464786,1.4652107489108197,7.44189558695889
2021-03-26,1.6306237772570205,1.6080158227507222,1.479330689697661,1.491318801740299,7.189954807859771
2021-03-29,1.6330453625433632,1.6205025598132583,1.4947177694884106,1.483498689253274,7.103728073952261
2021-03-30,1.613000729732385,1.6097333520489712,1.4952146833798199,1.4621205512105515,7.386464115161206
2021-03-31,1.6432696002902993,1.6301705357704208,1.5069412239137,1.486841335187945,7.76193437760517
2021-04-01,1.6547045256224766,1.6654286049182598,1.5560833865421009,1.5283369653508827,7.690117421898229
2021-04-05,1.6937176828675133,1.700059603829891,1.6212410525254548,1.5707155661156653,8.030609607480777
2021-04-06,1.6978883776303126,1.698526336708743,1.614153868557537,1.5630846901013484,8.037233062456238
2021-04-07,1.7206236490863465,1.7278044068245213,1.6359049411342976,1.5759495797464742,7.797261953295505
2021-04-08,1.7537177374976372,1.7382943271528362,1.6442340737753571,1.5970759674764532,7.946358047320266
2021-04-09,1.789232780847691,1.7767030222695186,1.6590220788385914,1.613472041607299,7.867568669770632
2021-04-12,1.7655565055127085,1.7804911696451735,1.6399891342093165,1.6138503151465267,8.157625567727813
2021-04-13,1.8084705687563216,1.7913499359021705,1.6471565233950543,1.6301208630818302,8.858829802648213
2021-04-14,1.7761837454790983,1.7560497404974376,1.6380090958990028,1.6118324242239053,8.509157022256693
2021-04-15,1.8094127282725005,1.7803331157882012,1.6696745863718325,1.636490494955075,8.586087725668968
2021-04-16,1.8048387161164576,1.7910548913166726,1.667848013352599,1.6443104080359114,8.596895059319394
2021-04-19,1.8139865303126834,1.7766028518189656,1.672969721410087,1.6316972687035294,8.304629988395934
2021-04-20,1.790713257197155,1.7569401802328526,1.6651154350236905,1.6286706815773324,8.355296679355519
2021-04-21,1.7959592198734344,1.7713394815158223,1.664633307569086,1.643301013910677,8.647329283021387
2021-04-22,1.7749734781255773,1.743426012706376,1.6457611094308329,1.621796651750753,8.36343143748617
2021-04-23,1.8069913531020179,1.7602015886100928,1.6804003539783343,1.6468954101580917,8.476270086790228
2021-04-26,1.8123722101604085,1.7960917123985813,1.6877066460552688,1.6494181975495188,8.578533869701452
