Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-01-03,0.9902781492742914,0.9878609653440791,0.9947685150231285,0.9875482799770563,1.0296332582979209
2020-01-06,0.9981689453381489,1.0025658427767699,1.0212831666984425,0.9901008785936359,1.049458472976047
2020-01-07,0.9934746418522638,1.0046628299615445,1.0193105220484766,0.9810736607456654,1.0901780123344627
2020-01-08,1.009455528873176,0.9968177793384859,1.0265656200634876,0.9967006252081925,1.1438200315094207
2020-01-09,1.0308975372109936,1.0016016820917906,1.0373424656736308,1.009152245528042,1.1187188873063767
2020-01-10,1.0332278271561723,0.9921760125053884,1.04404228830364,1.0044827508163439,1.111304804272344
2020-01-13,1.0553020741166887,0.996464770952949,1.0521304674238068,1.0165609830485793,1.2198670135677494
2020-01-14,1.041052121550344,0.984947420160694,1.0452332683103656,1.0094013038572431,1.2502207474766565
2020-01-15,1.0365909416111139,0.9810380392060392,1.051524111632196,1.0159382375224812,1.205085261156949
2020-01-16,1.0495754714106906,0.9894258271578976,1.059531861515641,1.0345537025292377,1.1934411517715289
2020-01-17,1.061194983525866,0.9824606043124104,1.080982943848967,1.0403437603161543,1.1864918702622578
2020-01-21,1.0540034530440432,0.9968335364880114,1.082977768149171,1.0366080847843206,1.2717891341106669
2020-01-22,1.057765892690889,0.994441585111359,1.0841611309022794,1.0316277158250444,1.3237578013012716
2020-01-23,1.0628601517162581,0.9929241555333564,1.0847602054955798,1.0379779055949285,1.3298935803993932
2020-01-24,1.059797082709377,0.980837859092173,1.0712290505922306,1.0275184527994083,1.3127411407266747
2020-01-27,1.0286332236458509,0.9632931574256615,1.0460662373970862,1.0103348239278251,1.2969366919709762
2020-01-28,1.0577326943850112,0.9764174158950089,1.0597802063872468,1.0301331664436473,1.3175753425650412
2020-01-29,1.0798734430152135,0.9789200692864377,1.0643101199022935,1.0461958334276356,1.35032303705971
2020-01-30,1.0783088152638252,0.9856006987170306,1.0625200653022677,1.075706752860656,1.4893553468832403
2020-01-31,1.0304978968453,1.0583295106167014,1.0468333396437057,1.0598307300689276,1.5120392571766792
