Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-03-27,60.042564392089844,95.00499725341797,55.24885940551758,143.027099609375,34.29066848754883
2020-03-30,61.75605773925781,98.19750213623047,57.042781829833984,153.0877227783203,33.47533416748047
2020-03-31,61.630035400390625,97.48600006103516,57.82106018066406,150.68003845214844,34.93333435058594
2020-04-01,58.38724136352539,95.38500213623047,54.842796325683594,145.32965087890625,32.104000091552734
2020-04-02,59.36153030395508,95.94149780273438,55.58574676513672,148.33926391601562,30.29800033569336
2020-04-03,58.50841522216797,95.32949829101562,54.37503433227539,146.97299194335938,32.000667572021484
2020-04-06,63.612545013427734,99.87950134277344,58.87800979614258,157.90306091308594,34.41600036621094
2020-04-07,62.875762939453125,100.58000183105469,58.846656799316406,156.202392578125,36.36333465576172
2020-04-08,64.48504638671875,102.1500015258789,60.06283950805664,157.76930236816406,36.589332580566406
2020-04-09,64.95037841796875,102.13800048828125,60.04144287109375,157.7788848876953,38.20000076293945
2020-04-13,66.22520446777344,108.44349670410156,60.23252868652344,158.13233947753906,43.39666748046875
2020-04-14,69.56977081298828,114.16600036621094,62.96049499511719,165.95729064941406,47.32600021362305
2020-04-15,68.93479919433594,115.38400268554688,62.565879821777344,164.21839904785156,48.65533447265625
2020-04-16,69.48252868652344,120.40950012207031,62.57234573364258,169.14840698242188,49.680667877197266
2020-04-17,68.53975677490234,118.75,63.645713806152344,170.63882446289062,50.259334564208984
2020-04-20,67.1170883178711,119.68049621582031,62.75746154785156,167.2566375732422,49.75733184814453
2020-04-21,65.04248046875,116.40599822998047,60.319618225097656,160.33941650390625,45.781333923339844
2020-04-22,66.91593170166016,118.17449951171875,62.62111282348633,165.7852783203125,48.807334899902344
2020-04-23,66.65660095214844,119.97250366210938,63.256072998046875,163.77891540527344,47.04199981689453
2020-04-24,68.58094787597656,120.51100158691406,63.52628707885742,166.76937866210938,48.34333419799805
2020-04-27,68.62942504882812,118.80000305175781,63.24064636230469,166.2916717529297,53.25
2020-04-28,67.51698303222656,115.7040023803711,61.33625793457031,162.24066162109375,51.27466583251953
2020-04-29,69.73458099365234,118.635498046875,66.78968811035156,169.52102661132812,53.367332458496094
2020-04-30,71.20572662353516,123.69999694824219,67.01461029052734,171.2216796875,52.12533187866211
2020-05-01,70.05936431884766,114.302001953125,65.55259704589844,166.78846740722656,46.75466537475586
2020-05-04,71.05060577392578,115.79949951171875,65.83026885986328,170.86814880371094,50.74599838256836
2020-05-05,72.11700439453125,115.88999938964844,67.13005065917969,172.70257568359375,51.2140007019043
2020-05-06,72.8610610961914,117.56300354003906,66.95140838623047,174.40322875976562,52.172000885009766
2020-05-07,73.61478424072266,118.38050079345703,68.13822937011719,175.41598510742188,52.00266647338867
2020-05-08,75.36693572998047,118.98049926757812,68.88765716552734,176.44784545898438,54.62799835205078
2020-05-11,76.5528564453125,120.44999694824219,69.84556579589844,178.41604614257812,54.08599853515625
2020-05-12,75.67801666259766,117.84750366210938,68.43183135986328,174.37454223632812,53.96066665649414
2020-05-13,74.76425170898438,118.39600372314453,67.09571838378906,171.73760986328125,52.73066711425781
2020-05-14,75.22357177734375,119.44249725341797,67.52018737792969,172.48284912109375,53.55533218383789
2020-05-15,74.7788314819336,120.48899841308594,68.32633972167969,174.99559020996094,53.27799987792969
2020-05-18,76.54073333740234,121.31300354003906,68.92945861816406,176.66758728027344,54.242000579833984
2020-05-19,76.09844207763672,122.46649932861328,68.39302062988281,175.44464111328125,53.867332458496094
2020-05-20,77.57841491699219,124.89700317382812,70.12274932861328,177.87815856933594,54.37066650390625
2020-05-21,77.0000228881836,122.33699798583984,70.00282287597656,175.74163818359375,55.17333221435547
2020-05-22,77.49578094482422,121.84400177001953,70.32577514648438,175.81826782226562,54.45866775512695
2020-05-26,76.97087097167969,121.09300231933594,70.73033905029297,173.95965576171875,54.591331481933594
2020-05-27,77.30621337890625,120.51950073242188,70.67610168457031,174.18954467773438,54.68199920654297
2020-05-28,77.34021759033203,120.05500030517578,70.5745849609375,173.79676818847656,53.72066879272461
2020-05-29,77.26490020751953,122.11849975585938,71.33495330810547,175.5691680908203,55.66666793823242
2020-06-01,78.2151107788086,123.552001953125,71.4021224975586,175.16680908203125,59.87333297729492
2020-06-02,78.57718658447266,123.62049865722656,71.7723617553711,177.15960693359375,58.770668029785156
2020-06-03,79.00978088378906,123.91999816894531,71.62008666992188,177.59075927734375,58.86399841308594
2020-06-04,78.32933807373047,123.02999877929688,70.3785171508789,175.25299072265625,57.62533187866211
2020-06-05,80.56022644042969,124.1500015258789,71.65840148925781,179.35362243652344,59.04399871826172
2020-06-08,81.03652954101562,126.2030029296875,72.0574951171875,180.4650115966797,63.327999114990234
2020-06-09,83.59549713134766,130.04299926757812,72.25852966308594,181.84463500976562,62.711334228515625
2020-06-10,85.7462158203125,132.37249755859375,72.88652801513672,188.589599609375,68.336669921875
2020-06-11,81.62950897216797,127.89800262451172,69.761474609375,178.4626007080078,64.85600280761719
2020-06-12,82.3342514038086,127.2509994506836,70.30985260009766,179.87103271484375,62.35200119018555
2020-06-15,83.35248565673828,128.63400268554688,70.69898986816406,181.02069091796875,66.05999755859375
2020-06-16,85.5615234375,130.7635040283203,71.9793701171875,185.45663452148438,65.47533416748047
2020-06-17,85.44244384765625,132.0489959716797,72.28143310546875,186.0985565185547,66.11933135986328
2020-06-18,85.47647094726562,132.69900512695312,71.36481475830078,188.0913543701172,66.9306640625
2020-06-19,84.98799133300781,133.75050354003906,70.89306640625,186.9704132080078,66.72666931152344
2020-06-22,87.21160888671875,135.6909942626953,72.18787384033203,192.16326904296875,66.28800201416016
2020-06-23,89.0730972290039,138.2205047607422,72.8507080078125,193.4470672607422,66.78533172607422
2020-06-24,87.50079345703125,136.72000122070312,71.29415130615234,189.54763793945312,64.0566635131836
2020-06-25,88.66243743896484,137.72900390625,71.71215057373047,191.94285583496094,65.73200225830078
2020-06-26,85.93817901611328,134.64349365234375,67.80284118652344,188.10096740722656,63.982666015625
2020-06-29,87.91876983642578,134.0189971923828,69.5261001586914,190.1225128173828,67.29000091552734
2020-06-30,88.65267944335938,137.9409942626953,70.56513214111328,194.97999572753906,71.98733520507812
2020-07-01,88.48501586914062,143.93499755859375,71.7569351196289,196.12014770507812,74.64199829101562
2020-07-02,88.48501586914062,144.51499938964844,73.14678192138672,197.61474609375,80.57733154296875
2020-07-06,90.85201263427734,152.8520050048828,74.62571716308594,201.86865234375,91.43866729736328
2020-07-07,90.57010650634766,150.00599670410156,74.14153289794922,199.52133178710938,92.65733337402344
2020-07-08,92.67948913574219,154.0554962158203,74.82227325439453,203.9093780517578,91.05867004394531
2020-07-09,93.07804870605469,159.13150024414062,75.57169342041016,205.33692932128906,92.9520034790039
2020-07-10,93.24088287353516,160.0,76.58435821533203,204.71412658691406,102.97666931152344
2020-07-13,92.81072235107422,155.1999969482422,75.2517318725586,198.39083862304688,99.80400085449219
2020-07-14,94.34659576416016,154.1999969482422,75.6811752319336,199.61717224121094,101.12000274658203
2020-07-15,94.99545288085938,150.44349670410156,75.48311614990234,199.3201446533203,103.06732940673828
2020-07-16,93.8265380859375,149.9949951171875,75.38558959960938,195.372802734375,100.04266357421875
2020-07-17,93.63699340820312,148.09849548339844,75.48162841796875,194.37640380859375,100.05599975585938
2020-07-20,95.61028289794922,159.8419952392578,77.81995391845703,202.7309112548828,109.53333282470703
2020-07-21,94.29069519042969,156.9145050048828,77.42582702636719,200.00033569335938,104.55733489990234
2020-07-22,94.55558776855469,154.99549865722656,77.87020874023438,202.87464904785156,106.15533447265625
2020-07-23,90.25175476074219,149.32749938964844,75.47665405273438,194.05067443847656,100.87133026123047
2020-07-24,90.02816009521484,150.44549560546875,75.05168914794922,192.86264038085938,94.46666717529297
2020-07-27,92.161865234375,152.760498046875,76.10763549804688,195.30575561523438,102.63999938964844
2020-07-28,90.64788818359375,150.01649475097656,74.82476806640625,193.55247497558594,98.43267059326172
2020-07-29,92.38545227050781,151.67649841308594,75.81304168701172,195.50694274902344,99.94066619873047
2020-07-30,93.50332641601562,152.593994140625,76.5525131225586,195.3536834716797,99.16600036621094
2020-07-31,103.29206085205078,158.23399353027344,74.04350280761719,196.4171142578125,95.38400268554688
2020-08-03,105.894775390625,155.59449768066406,73.78524017333984,207.4638671875,99.0
2020-08-04,106.60196685791016,156.94149780273438,73.31449127197266,204.35008239746094,99.13333129882812
2020-08-05,106.98834228515625,160.25149536132812,73.60260009765625,204.01475524902344,99.00133514404297
2020-08-06,110.72109985351562,161.25,74.88945007324219,207.28182983398438,99.30533599853516
2020-08-07,108.20376586914062,158.3730010986328,74.56202697753906,203.5740203857422,96.84733581542969
2020-08-10,109.7764892578125,157.4080047607422,74.4848861694336,199.52133178710938,94.57133483886719
2020-08-11,106.51175689697266,154.0334930419922,73.67475891113281,194.85543823242188,91.6259994506836
2020-08-12,110.05160522460938,158.11199951171875,75.00341033935547,200.42193603515625,103.65066528320312
2020-08-13,111.99921417236328,158.05099487304688,75.47167205810547,199.95245361328125,108.06666564941406
2020-08-14,111.8994369506836,157.4010009765625,74.87353515625,200.14410400390625,110.04733276367188
2020-08-17,111.6072769165039,159.12049865722656,75.4512710571289,201.46624755859375,122.3759994506836
2020-08-18,112.53726196289062,165.62449645996094,77.41886138916016,202.6255340576172,125.80599975585938
2020-08-19,112.678466796875,163.0240020751953,76.86302185058594,201.39622497558594,125.23533630371094
2020-08-20,115.17877197265625,164.86849975585938,78.43748474121094,206.08299255371094,133.45533752441406
2020-08-21,121.11422729492188,164.23599243164062,78.4036636352539,204.5847625732422,136.6653289794922
2020-08-24,122.56277465820312,165.3730010986328,78.88038635253906,205.2282257080078,134.27999877929688
2020-08-25,121.55730438232422,167.32449340820312,79.91045379638672,207.8981170654297,134.8893280029297
2020-08-26,123.21035766601562,172.09249877929688,81.81534576416016,212.39280700683594,143.54466247558594
2020-08-27,121.73745727539062,170.0,81.03855895996094,217.6077880859375,149.25
2020-08-28,121.5402603149414,170.08999633789062,81.58145904541016,219.8455352783203,147.55999755859375
2020-08-31,125.66192626953125,172.54800415039062,81.08882141113281,216.599365234375,166.10667419433594
2020-09-01,130.66738891601562,174.95599365234375,82.36023712158203,218.27049255371094,158.35000610351562
2020-09-02,127.96015930175781,176.57249450683594,85.4609146118164,222.47702026367188,149.1233367919922
2020-09-03,117.71558380126953,168.39999389648438,81.08782196044922,208.69528198242188,135.6666717529297
2020-09-04,117.79348754882812,164.7310028076172,78.68431091308594,205.7660369873047,139.44000244140625
2020-09-08,109.86656951904297,157.49200439453125,75.81751251220703,194.635009765625,110.06999969482422
2020-09-09,114.24876403808594,163.4304962158203,76.99339294433594,202.9232635498047,122.09333038330078
2020-09-10,110.51902770996094,158.7554931640625,75.93943786621094,197.23770141601562,123.77999877929688
2020-09-11,109.0680160522461,155.81100463867188,75.42738342285156,195.95077514648438,124.23999786376953
2020-09-14,112.34008026123047,155.14849853515625,75.08252716064453,197.276123046875,139.8733367919922
2020-09-15,112.51536560058594,157.80650329589844,76.3907699584961,200.5126190185547,149.9199981689453
2020-09-16,109.19462585449219,153.90499877929688,75.24475860595703,196.93038940429688,147.25332641601562
2020-09-17,107.45148468017578,150.43649291992188,73.99822235107422,194.87509155273438,141.14332580566406
2020-09-18,104.04312133789062,147.74549865722656,72.20926666259766,192.45486450195312,147.38333129882812
2020-09-21,107.19831085205078,148.02349853515625,71.16676330566406,194.5197296142578,149.79666137695312
2020-09-22,108.88301086425781,156.44949340820312,72.64369201660156,199.2064971923828,141.41000366210938
2020-09-23,104.3157730102539,149.9929962158203,70.13419342041016,192.64695739746094,126.78666687011719
2020-09-24,105.3869857788086,150.989501953125,70.80448150634766,195.14402770996094,129.26333618164062
2020-09-25,109.34070587158203,154.75650024414062,71.61064147949219,199.59066772460938,135.77999877929688
2020-09-28,111.95054626464844,158.70249938964844,72.58597564697266,201.14654541015625,140.39999389648438
2020-09-29,111.10333251953125,157.24400329589844,72.95222473144531,199.05284118652344,139.69000244140625
2020-09-30,112.7782974243164,157.43649291992188,72.93132781982422,202.00128173828125,143.00332641601562
2020-10-01,113.73265075683594,161.06300354003906,74.04100799560547,204.0469207763672,149.3866729736328
2020-10-02,110.06132507324219,156.25,72.43370056152344,198.0251922607422,138.3633270263672
2020-10-05,113.45022583007812,159.9600067138672,73.78871154785156,202.04930114746094,141.89332580566406
2020-10-06,110.19766235351562,154.9980010986328,72.2057876586914,197.75633239746094,137.9933319091797
2020-10-07,112.06741333007812,159.7845001220703,72.60985565185547,201.5210723876953,141.76666259765625
2020-10-08,111.96028137207031,159.52749633789062,73.8185806274414,202.24139404296875,141.97332763671875
2020-10-09,113.9079360961914,164.33250427246094,75.16314697265625,207.26425170898438,144.6666717529297
2020-10-12,121.14342498779297,172.14649963378906,77.85726928710938,212.6329345703125,147.43333435058594
2020-10-13,117.92982482910156,172.18150329589844,77.98067474365234,214.0350799560547,148.88333129882812
2020-10-14,118.0174560546875,168.1855010986328,77.80004119873047,212.11431884765625,153.76666259765625
2020-10-15,117.55001068115234,166.9324951171875,77.40343475341797,210.96185302734375,149.6266632080078
2020-10-16,115.9042739868164,163.635498046875,78.01203918457031,210.96185302734375,146.55667114257812
2020-10-19,112.94385528564453,160.36050415039062,76.13350677490234,205.73721313476562,143.61000061035156
2020-10-20,114.4338150024414,160.85049438476562,77.18498229980469,206.1501922607422,140.64666748046875
2020-10-21,113.81055450439453,159.2469940185547,78.92217254638672,206.29428100585938,140.8800048828125
2020-10-22,112.7198715209961,158.82000732421875,79.95075225830078,206.3807373046875,141.92999267578125
2020-10-23,112.0284423828125,160.22000122070312,81.260498046875,207.66766357421875,140.2100067138672
2020-10-26,112.03819274902344,160.3520050048828,78.83757781982422,201.76116943359375,140.0933380126953
2020-10-27,113.54762268066406,164.31649780273438,79.56361389160156,204.80564880371094,141.55999755859375
2020-10-28,108.2889633178711,158.13900756835938,75.1805648803711,194.65420532226562,135.33999633789062
2020-10-29,112.3011245727539,160.55050659179688,77.4736099243164,196.61341857910156,136.94332885742188
2020-10-30,106.01024627685547,151.8074951171875,80.42100524902344,194.4525146484375,129.34666442871094
2020-11-02,105.92259979248047,150.2239990234375,80.82955932617188,194.3180389404297,133.50332641601562
2020-11-03,107.54888153076172,152.42050170898438,81.8914794921875,198.2556610107422,141.3000030517578
2020-11-04,111.94080352783203,162.05799865722656,86.87714385986328,207.82130432128906,140.32666015625
2020-11-05,115.91401672363281,166.10000610351562,87.70568084716797,214.4480438232422,146.02999877929688
2020-11-06,115.78231811523438,165.56849670410156,87.56784057617188,214.8610382080078,143.31666564941406
2020-11-09,113.47036743164062,157.18699645996094,87.65194702148438,209.7421112060547,140.4199981689453
2020-11-10,113.12895202636719,151.75100708007812,86.47258758544922,202.6543731689453,136.7866668701172
2020-11-11,116.5627212524414,156.8695068359375,86.94581604003906,207.97496032714844,139.0433349609375
2020-11-12,116.28958129882812,155.51400756835938,86.72636413574219,206.90890502929688,137.25332641601562
2020-11-13,116.33834838867188,156.4405059814453,88.19136047363281,207.9365692138672,136.1666717529297
2020-11-16,117.35287475585938,156.55299377441406,88.2794418334961,208.62803649902344,136.02999877929688
2020-11-17,116.46515655517578,156.7830047607422,87.66387939453125,205.96771240234375,147.20333862304688
2020-11-18,115.13847351074219,155.2729949951172,86.61788940429688,203.2522735595703,162.2133331298828
2020-11-19,115.73353576660156,155.8509979248047,87.51011657714844,204.54261779785156,166.42333984375
2020-11-20,114.46537017822266,154.97000122070312,86.40589904785156,202.58790588378906,163.20333862304688
2020-11-23,111.0608901977539,154.91949462890625,85.96699523925781,202.31826782226562,173.9499969482422
2020-11-24,112.34854888916016,155.9029998779297,87.77535247802734,205.92919921875,185.1266632080078
2020-11-25,113.18745422363281,159.2534942626953,87.78678894042969,205.93887329101562,191.3333282470703
2020-11-27,113.73377227783203,159.76699829101562,88.92584991455078,207.24842834472656,195.25332641601562
2020-11-30,116.13350677490234,158.40199279785156,87.30260467529297,206.1314239501953,189.1999969482422
2020-12-01,119.7136001586914,161.00399780273438,89.34086608886719,208.19207763671875,194.9199981689453
2020-12-02,120.06478881835938,160.17649841308594,90.81431579589844,207.38320922851562,189.60667419433594
2020-12-03,119.92819213867188,159.3365020751953,90.6585693359375,206.2951202392578,197.7933349609375
2020-12-04,119.25508880615234,158.12899780273438,90.75411224365234,206.4107208251953,199.67999267578125
2020-12-07,120.7183609008789,157.89999389648438,90.4192123413086,206.34327697753906,213.9199981689453
2020-12-08,121.3329086303711,158.864501953125,90.13556671142578,207.99948120117188,216.6266632080078
2020-12-09,118.79659271240234,155.2100067138672,88.47002410888672,203.94561767578125,201.4933319091797
2020-12-10,120.2208251953125,155.07449340820312,87.96195983886719,202.71311950683594,209.02333068847656
2020-12-11,119.41119384765625,155.8209991455078,88.31775665283203,205.35147094726562,203.3300018310547
2020-12-14,118.79659271240234,157.84849548339844,87.19612121582031,206.25662231445312,213.27667236328125
2020-12-15,124.7471694946289,158.25599670410156,87.63501739501953,206.18919372558594,211.0833282470703
2020-12-16,124.67888641357422,162.04800415039062,87.44144439697266,211.148193359375,207.58999633789062
2020-12-17,125.54708099365234,161.8040008544922,86.61141967773438,211.28302001953125,218.63333129882812
2020-12-18,123.55706024169922,160.08250427246094,85.90031433105469,210.48379516601562,231.6666717529297
2020-12-21,125.08860778808594,160.3090057373047,86.31532287597656,214.33544921875,216.6199951171875
2020-12-22,128.64918518066406,160.3260040283203,85.60174560546875,215.63539123535156,213.44667053222656
2020-12-23,127.75173950195312,159.2635040283203,86.00033569335938,212.82371520996094,215.32666015625
2020-12-24,128.7369842529297,158.63450622558594,86.29542541503906,214.48951721191406,220.58999633789062
2020-12-28,133.3413848876953,164.197998046875,88.27595520019531,216.61758422851562,221.22999572753906
2020-12-29,131.56593322753906,166.10000610351562,87.46981048583984,215.83763122558594,221.99667358398438
2020-12-30,130.44412231445312,164.29249572753906,86.3994369506836,213.4591827392578,231.5933380126953
2020-12-31,129.4393310546875,162.84649658203125,87.21503448486328,214.17178344726562,235.22332763671875
2021-01-04,126.23968505859375,159.3314971923828,85.89584350585938,209.61720275878906,243.2566680908203
2021-01-05,127.80048370361328,160.92550659179688,86.58853149414062,209.81939697265625,245.0366668701172
2021-01-06,123.49852752685547,156.91900634765625,85.73410034179688,204.37893676757812,251.9933319091797
2021-01-07,127.71265411376953,158.10800170898438,88.29486846923828,210.19496154785156,272.0133361816406
2021-01-08,128.8150177001953,159.13499450683594,89.46378326416016,211.47561645507812,293.3399963378906
2021-01-11,125.82022857666016,155.7104949951172,87.39665985107422,209.42459106445312,270.39666748046875
2021-01-12,125.64461517333984,156.04150390625,86.45814514160156,206.95956420898438,283.14666748046875
2021-01-13,127.68345642089844,158.29449462890625,86.94681549072266,208.31724548339844,284.8033447265625
2021-01-14,125.7519302368164,156.37350463867188,86.13420104980469,205.12037658691406,281.6666564941406
2021-01-15,124.02529907226562,155.21249389648438,85.969970703125,204.7640838623047,275.38665771484375
2021-01-19,124.69840240478516,156.03799438476562,88.79895782470703,208.4135284423828,281.51666259765625
2021-01-20,128.79551696777344,163.16900634765625,93.55620574951172,216.02059936523438,283.48333740234375
2021-01-21,133.51695251464844,165.34950256347656,93.75923919677734,216.62721252441406,281.663330078125
2021-01-22,135.66305541992188,164.6114959716797,94.177734375,217.57089233398438,282.21331787109375
2021-01-25,139.41873168945312,164.6999969482422,94.26332092285156,221.0181121826172,293.6000061035156
2021-01-26,139.65284729003906,166.30650329589844,94.9435806274414,223.71424865722656,294.36334228515625
2021-01-27,138.5797882080078,161.62899780273438,90.51425170898438,224.26312255859375,288.0533447265625
2021-01-28,133.7315673828125,161.88099670410156,92.21910858154297,230.06951904296875,278.4766540527344
2021-01-29,128.7272491455078,160.30999755859375,90.9332504272461,223.35804748535156,264.510009765625
2021-02-01,130.8538055419922,167.1439971923828,94.20313262939453,230.76278686523438,279.9366760253906
2021-02-02,131.6829833984375,169.0,95.49942016601562,230.6280059814453,290.92999267578125
2021-02-03,130.65869140625,165.62649536132812,102.45417785644531,233.98861694335938,284.89666748046875
2021-02-04,134.02420043945312,166.5500030517578,102.19292449951172,233.0353240966797,283.3299865722656
2021-02-05,133.60897827148438,167.6074981689453,103.94454956054688,233.21824645996094,284.07666015625
2021-02-08,133.7555389404297,166.14700317382812,103.73006439208984,233.47824096679688,287.8066711425781
2021-02-09,132.8762969970703,165.25,103.27574920654297,234.7300262451172,283.1533203125
2021-02-10,132.27056884765625,164.32899475097656,103.82760620117188,233.81527709960938,268.2733459472656
2021-02-11,132.01654052734375,163.10650634765625,103.94055938720703,235.42333984375,270.5533447265625
2021-02-12,132.25100708007812,163.885498046875,104.25306701660156,235.90481567382812,272.0400085449219
2021-02-16,130.12124633789062,163.44749450683594,105.03285217285156,234.66259765625,265.40667724609375
2021-02-17,127.82537078857422,165.4320068359375,105.42694854736328,235.6856689453125,266.04998779296875
2021-02-18,126.7214126586914,166.4114990234375,104.78949737548828,235.28997802734375,262.4599914550781
2021-02-19,126.87773895263672,162.4949951171875,103.94355010986328,232.5682830810547,260.4333190917969
2021-02-22,123.0969009399414,159.03700256347656,102.2242660522461,226.33355712890625,238.1666717529297
2021-02-23,122.96012878417969,159.72500610351562,102.515869140625,225.13674926757812,232.94667053222656
2021-02-24,122.46187591552734,157.97650146484375,103.69474029541016,226.37210083007812,247.33999633789062
2021-02-25,118.20233154296875,152.85800170898438,100.3178939819336,221.0059814453125,227.4066619873047
2021-02-26,118.46612548828125,154.64649963378906,100.61446380615234,224.27780151367188,225.1666717529297
2021-03-01,124.84566497802734,157.3070068359375,102.99061584472656,228.67881774902344,239.47666931152344
2021-03-02,122.2371826171875,154.72650146484375,102.73284912109375,225.71588134765625,228.81333923339844
2021-03-03,119.24769592285156,150.25,100.09197235107422,219.6258544921875,217.73333740234375
2021-03-04,117.36212921142578,148.8784942626953,101.21260833740234,218.8247833251953,207.14666748046875
2021-03-05,118.62242889404297,150.0229949951172,104.35458374023438,223.52499389648438,199.31666564941406
2021-03-08,113.67901611328125,147.59750366210938,99.89739227294922,219.46177673339844,187.6666717529297
2021-03-09,118.3000259399414,153.1425018310547,101.53258514404297,225.6289520263672,224.52667236328125
2021-03-10,117.21560668945312,152.8820037841797,101.3250732421875,224.31640625,222.68666076660156
