Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-01-03,-0.009721850725708636,-0.012139034655920922,-0.005231484976871537,-0.012451720022943702,0.02963325829792085
2020-01-06,0.007968262320682484,0.01488557393050649,0.026654092158010956,0.002584783618517328,0.01925463704513497
2020-01-07,-0.004702914779917244,0.0020916204156393725,-0.0019315354588120837,-0.009117472818318317,0.03880052465815398
2020-01-08,0.016085852972670622,-0.007808640261289357,0.007117652430812305,0.015928431358201767,0.04920482578812169
2020-01-09,0.021241161918002183,0.0047991747864684076,0.010497960772811288,0.012492838877520063,-0.021945011900097344
2020-01-10,0.0022604476789060968,-0.009410596802031268,0.006458641048362468,-0.0046271459359976674,-0.006627297633174267
2020-01-13,0.02136435583744678,0.004322578245699482,0.007746984208186092,0.012024330156410912,0.09768895885093332
2020-01-14,-0.013503197724947236,-0.011558211718052602,-0.006555459923453633,-0.007043039533019324,0.024882822120200876
2020-01-15,-0.004285260888366116,-0.003969126548924895,0.006018602270476681,0.00647605034812071,-0.03610201351305786
2020-01-16,0.012526184899315895,0.00854991102959346,0.0076153744786842115,0.018323421955406483,-0.009662477636014799
2020-01-17,0.011070678032860437,-0.00703966144232826,0.02024581148757587,0.005596672045889095,-0.005822894156913949
2020-01-21,-0.006776822915171343,0.014629525206926841,0.0018453799956372752,-0.0035908088021775475,0.07189030619278935
2020-01-22,0.0035696653895957997,-0.0023995494624704516,0.0010926934863406679,-0.004804485930970159,0.04086264444061727
2020-01-23,0.004816055292168331,-0.0015259112256781338,0.0005525697022561449,0.006155505200638789,0.004635122144013071
2020-01-24,-0.0028819116060894157,-0.012172426638861644,-0.012473867343951395,-0.01007675860838797,-0.012897603180825445
2020-01-27,-0.029405496176546975,-0.01788746376771211,-0.023489666548188848,-0.016723426060882507,-0.012039272835579595
2020-01-28,0.028289452518382774,0.01362436592451366,0.013110038829170945,0.019595823134011425,0.015913383222044608
2020-01-29,0.02093227215887028,0.0025630978623367717,0.004274389621305552,0.015592806354776334,0.024854513769903885
2020-01-30,-0.0014488991849078703,0.006824489189870775,-0.001681891928444812,0.02820783498662416,0.10296225866535558
2020-01-31,-0.04433879955514186,0.07379135586484753,-0.014763698278111526,-0.014758690274565,0.015230690473505337
2020-02-03,-0.0027466001634849357,-0.0022501685803328897,0.03477147811258585,0.02437875992439409,0.19894859376394902
2020-02-04,0.033013992252844515,0.022687342140775613,-0.02508424392050823,0.03291667167936563,0.13725640223576474
2020-02-05,0.008154002834083851,-0.004781236737139594,0.0004427441823267042,-0.0012212555727120211,-0.1717583947927872
2020-02-06,0.01169717277914506,0.0050787328892443195,0.020690985968654818,0.020733587004465592,0.01940931694254422
2020-02-07,-0.013592511844570554,0.014169136390608683,0.002127270151155658,0.0014159359950882688,-0.001188323805631053
2020-02-10,0.004749309484651354,0.026273579599096486,0.019978396186898895,0.026156994392335875,0.031026496329857656
2020-02-11,-0.006033029379604815,0.007915025985726132,0.0009279367811945161,-0.022575760957558866,0.004019260937028868
2020-02-12,0.023747613754309338,0.004277469597884664,0.005675259646910957,0.0014641582093144478,-0.009155657933695438
2020-02-13,-0.007121260385832828,-0.00468981707537619,-0.0034504314831352856,-0.005413964777887026,0.047843652551780025
2020-02-14,0.000246510003616196,-0.006977166077050345,0.0035284305145162342,0.008926815541942856,-0.004937755668348531
2020-02-18,-0.01831086938073423,0.009742990607446878,0.0004675043585620209,0.01014332011320862,0.0729597130158357
