Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-03-27,60.04256820678711,95.00499725341797,55.24885940551758,143.02706909179688,34.29066848754883
2020-03-30,61.75606155395508,98.19750213623047,57.042781829833984,153.08767700195312,33.47533416748047
2020-03-31,61.630035400390625,97.48600006103516,57.8210563659668,150.68003845214844,34.93333435058594
2020-04-01,58.387237548828125,95.38500213623047,54.842796325683594,145.32962036132812,32.104000091552734
2020-04-02,59.361534118652344,95.94149780273438,55.585750579833984,148.3392333984375,30.29800033569336
2020-04-03,58.508419036865234,95.32949829101562,54.37503433227539,146.97299194335938,32.000667572021484
2020-04-06,63.61254119873047,99.87950134277344,58.87800979614258,157.90301513671875,34.41600036621094
2020-04-07,62.87576675415039,100.58000183105469,58.84665298461914,156.202392578125,36.36333465576172
2020-04-08,64.48504638671875,102.1500015258789,60.06283950805664,157.76927185058594,36.589332580566406
2020-04-09,64.95037078857422,102.13800048828125,60.04144287109375,157.77886962890625,38.20000076293945
2020-04-13,66.22518920898438,108.44349670410156,60.23252868652344,158.13233947753906,43.39666748046875
2020-04-14,69.56977081298828,114.16600036621094,62.96049499511719,165.95726013183594,47.32600021362305
2020-04-15,68.93478393554688,115.38400268554688,62.56587219238281,164.21839904785156,48.65533447265625
2020-04-16,69.4825210571289,120.40950012207031,62.57233810424805,169.1483917236328,49.680667877197266
2020-04-17,68.53974914550781,118.75,63.645713806152344,170.6388702392578,50.259334564208984
2020-04-20,67.11708068847656,119.68049621582031,62.7574577331543,167.2566375732422,49.75733184814453
2020-04-21,65.04246520996094,116.40599822998047,60.31961441040039,160.3394012451172,45.781333923339844
2020-04-22,66.9159164428711,118.17449951171875,62.621116638183594,165.78533935546875,48.807334899902344
2020-04-23,66.65658569335938,119.97250366210938,63.25607681274414,163.77891540527344,47.04199981689453
2020-04-24,68.5809555053711,120.51100158691406,63.526283264160156,166.76939392089844,48.34333419799805
2020-04-27,68.6294174194336,118.80000305175781,63.24064636230469,166.2916717529297,53.25
2020-04-28,67.51698303222656,115.7040023803711,61.33625030517578,162.2406768798828,51.27466583251953
2020-04-29,69.73458862304688,118.635498046875,66.78968048095703,169.52099609375,53.367332458496094
2020-04-30,71.20569610595703,123.69999694824219,67.01461029052734,171.2216339111328,52.12533187866211
2020-05-01,70.05936431884766,114.302001953125,65.5525894165039,166.7884979248047,46.75466537475586
2020-05-04,71.05062103271484,115.79949951171875,65.83026885986328,170.86817932128906,50.74599838256836
2020-05-05,72.11701965332031,115.88999938964844,67.13005065917969,172.70254516601562,51.2140007019043
2020-05-06,72.86105346679688,117.56300354003906,66.95140075683594,174.4031982421875,52.172000885009766
2020-05-07,73.61479949951172,118.38050079345703,68.13823699951172,175.41600036621094,52.00266647338867
2020-05-08,75.366943359375,118.98049926757812,68.88764953613281,176.44781494140625,54.62799835205078
2020-05-11,76.5528793334961,120.44999694824219,69.84556579589844,178.41603088378906,54.08599853515625
2020-05-12,75.67800903320312,117.84750366210938,68.43183135986328,174.37454223632812,53.96066665649414
2020-05-13,74.76426696777344,118.39600372314453,67.09571075439453,171.73760986328125,52.73066711425781
2020-05-14,75.22356414794922,119.44249725341797,67.52019500732422,172.4828338623047,53.55533218383789
2020-05-15,74.7788314819336,120.48899841308594,68.32633209228516,174.99557495117188,53.27799987792969
2020-05-18,76.54071044921875,121.31300354003906,68.92945861816406,176.66758728027344,54.242000579833984
2020-05-19,76.09844970703125,122.46649932861328,68.39302062988281,175.4446563720703,53.867332458496094
2020-05-20,77.57841491699219,124.89700317382812,70.12274169921875,177.87818908691406,54.37066650390625
2020-05-21,77.00003051757812,122.33699798583984,70.00281524658203,175.7416534423828,55.17333221435547
2020-05-22,77.49578857421875,121.84400177001953,70.3257827758789,175.8183135986328,54.45866775512695
2020-05-26,76.97085571289062,121.09300231933594,70.73033905029297,173.9595947265625,54.591331481933594
2020-05-27,77.30620574951172,120.51950073242188,70.67610168457031,174.18954467773438,54.68199920654297
2020-05-28,77.34025573730469,120.05500030517578,70.5745849609375,173.7967071533203,53.72066879272461
2020-05-29,77.26492309570312,122.11849975585938,71.33495330810547,175.5692138671875,55.66666793823242
2020-06-01,78.21510314941406,123.552001953125,71.40213012695312,175.1667938232422,59.87333297729492
2020-06-02,78.57720947265625,123.62049865722656,71.7723617553711,177.1596221923828,58.770668029785156
2020-06-03,79.00978088378906,123.91999816894531,71.62008666992188,177.59075927734375,58.86399841308594
2020-06-04,78.32931518554688,123.02999877929688,70.37852478027344,175.25303649902344,57.62533187866211
2020-06-05,80.56023406982422,124.1500015258789,71.65840148925781,179.35365295410156,59.04399871826172
2020-06-08,81.03654479980469,126.2030029296875,72.0574951171875,180.4650421142578,63.327999114990234
2020-06-09,83.59549713134766,130.04299926757812,72.25852966308594,181.84461975097656,62.711334228515625
2020-06-10,85.7462158203125,132.37249755859375,72.88653564453125,188.58958435058594,68.336669921875
2020-06-11,81.6295166015625,127.89800262451172,69.761474609375,178.4626007080078,64.85600280761719
2020-06-12,82.3342514038086,127.2509994506836,70.30985260009766,179.87100219726562,62.35200119018555
2020-06-15,83.35248565673828,128.63400268554688,70.69898986816406,181.02073669433594,66.05999755859375
2020-06-16,85.56151580810547,130.7635040283203,71.9793701171875,185.4566192626953,65.47533416748047
2020-06-17,85.44243621826172,132.0489959716797,72.28143310546875,186.0985870361328,66.11933135986328
2020-06-18,85.4764633178711,132.69900512695312,71.36480712890625,188.0913848876953,66.9306640625
2020-06-19,84.9880142211914,133.75050354003906,70.89306640625,186.9704132080078,66.72666931152344
2020-06-22,87.21159362792969,135.6909942626953,72.18787384033203,192.16322326660156,66.28800201416016
2020-06-23,89.0731201171875,138.2205047607422,72.8507080078125,193.4470977783203,66.78533172607422
2020-06-24,87.50080108642578,136.72000122070312,71.29414367675781,189.5476837158203,64.0566635131836
2020-06-25,88.66241455078125,137.72900390625,71.71214294433594,191.94287109375,65.73200225830078
2020-06-26,85.93820190429688,134.64349365234375,67.8028335571289,188.10096740722656,63.982666015625
2020-06-29,87.91879272460938,134.0189971923828,69.5261001586914,190.12254333496094,67.29000091552734
2020-06-30,88.65269470214844,137.9409942626953,70.56513214111328,194.9800262451172,71.98733520507812
2020-07-01,88.48502349853516,143.93499755859375,71.7569351196289,196.12008666992188,74.64199829101562
2020-07-02,88.48502349853516,144.51499938964844,73.14678955078125,197.61477661132812,80.57733154296875
2020-07-06,90.85199737548828,152.8520050048828,74.62571716308594,201.8686065673828,91.43866729736328
2020-07-07,90.57011413574219,150.00599670410156,74.14153289794922,199.52130126953125,92.65733337402344
2020-07-08,92.67948913574219,154.0554962158203,74.82227325439453,203.90939331054688,91.05867004394531
2020-07-09,93.07804107666016,159.13150024414062,75.57170104980469,205.33692932128906,92.9520034790039
2020-07-10,93.2408676147461,160.0,76.5843505859375,204.7141571044922,102.97666931152344
2020-07-13,92.81073760986328,155.1999969482422,75.2517318725586,198.39080810546875,99.80400085449219
2020-07-14,94.3465805053711,154.1999969482422,75.68116760253906,199.61715698242188,101.12000274658203
2020-07-15,94.99545288085938,150.44349670410156,75.48311614990234,199.3201446533203,103.06732940673828
2020-07-16,93.8265380859375,149.9949951171875,75.38558959960938,195.372802734375,100.04266357421875
2020-07-17,93.6369857788086,148.09849548339844,75.48162841796875,194.3764190673828,100.05599975585938
2020-07-20,95.61029815673828,159.8419952392578,77.81995391845703,202.73092651367188,109.53333282470703
2020-07-21,94.29070281982422,156.9145050048828,77.42582702636719,200.0004119873047,104.55733489990234
2020-07-22,94.55558776855469,154.99549865722656,77.87020874023438,202.87461853027344,106.15533447265625
2020-07-23,90.25177001953125,149.32749938964844,75.47664642333984,194.05067443847656,100.87133026123047
2020-07-24,90.02819061279297,150.44549560546875,75.05168914794922,192.86265563964844,94.46666717529297
2020-07-27,92.16187286376953,152.760498046875,76.10762786865234,195.30572509765625,102.63999938964844
2020-07-28,90.64788055419922,150.01649475097656,74.82476806640625,193.552490234375,98.43267059326172
2020-07-29,92.38544464111328,151.67649841308594,75.81303405761719,195.50694274902344,99.94066619873047
2020-07-30,93.50333404541016,152.593994140625,76.5525131225586,195.3536834716797,99.16600036621094
2020-07-31,103.29207611083984,158.23399353027344,74.04351043701172,196.41712951660156,95.38400268554688
2020-08-03,105.89476776123047,155.59449768066406,73.78523254394531,207.46385192871094,99.0
2020-08-04,106.60195922851562,156.94149780273438,73.31448364257812,204.3500518798828,99.13333129882812
2020-08-05,106.98834228515625,160.25149536132812,73.60260772705078,204.0147705078125,99.00133514404297
2020-08-06,110.7210922241211,161.25,74.88945007324219,207.28182983398438,99.30533599853516
2020-08-07,108.20377349853516,158.3730010986328,74.5620346069336,203.57400512695312,96.84733581542969
2020-08-10,109.7764892578125,157.4080047607422,74.4848861694336,199.52130126953125,94.57133483886719
2020-08-11,106.51174926757812,154.0334930419922,73.67476654052734,194.85546875,91.6259994506836
2020-08-12,110.05160522460938,158.11199951171875,75.00341033935547,200.42190551757812,103.65066528320312
2020-08-13,111.9992446899414,158.05099487304688,75.47167205810547,199.95248413085938,108.06666564941406
2020-08-14,111.89942169189453,157.4010009765625,74.87354278564453,200.14405822753906,110.04733276367188
2020-08-17,111.6072769165039,159.12049865722656,75.4512710571289,201.4662628173828,122.3759994506836
2020-08-18,112.53726196289062,165.62449645996094,77.41886138916016,202.62551879882812,125.80599975585938
2020-08-19,112.67848205566406,163.0240020751953,76.8630142211914,201.396240234375,125.23533630371094
2020-08-20,115.17877960205078,164.86849975585938,78.4375,206.0829620361328,133.45533752441406
2020-08-21,121.11420440673828,164.23599243164062,78.4036636352539,204.58473205566406,136.6653289794922
2020-08-24,122.56275177001953,165.3730010986328,78.88037109375,205.22824096679688,134.27999877929688
2020-08-25,121.55729675292969,167.32449340820312,79.91045379638672,207.89816284179688,134.8893280029297
2020-08-26,123.21035766601562,172.09249877929688,81.81533813476562,212.3928680419922,143.54466247558594
2020-08-27,121.73745727539062,170.0,81.03856658935547,217.60780334472656,149.25
2020-08-28,121.54027557373047,170.08999633789062,81.58146667480469,219.8455352783203,147.55999755859375
2020-08-31,125.66193389892578,172.54800415039062,81.08882141113281,216.59938049316406,166.10667419433594
2020-09-01,130.66737365722656,174.95599365234375,82.36024475097656,218.27047729492188,158.35000610351562
2020-09-02,127.96016693115234,176.57249450683594,85.4609146118164,222.47706604003906,149.1233367919922
2020-09-03,117.7155532836914,168.39999389648438,81.08782196044922,208.6952667236328,135.6666717529297
2020-09-04,117.79346466064453,164.7310028076172,78.68431854248047,205.76605224609375,139.44000244140625
2020-09-08,109.86654663085938,157.49200439453125,75.8175277709961,194.63497924804688,110.06999969482422
2020-09-09,114.24876403808594,163.4304962158203,76.993408203125,202.9232635498047,122.09333038330078
2020-09-10,110.5190200805664,158.7554931640625,75.9394302368164,197.23768615722656,123.77999877929688
2020-09-11,109.0680160522461,155.81100463867188,75.42738342285156,195.9507293701172,124.23999786376953
2020-09-14,112.34007263183594,155.14849853515625,75.08252716064453,197.27609252929688,139.8733367919922
2020-09-15,112.51536560058594,157.80650329589844,76.39077758789062,200.51263427734375,149.9199981689453
2020-09-16,109.19462585449219,153.90499877929688,75.24475860595703,196.93035888671875,147.25332641601562
2020-09-17,107.45148468017578,150.43649291992188,73.99820709228516,194.87510681152344,141.14332580566406
2020-09-18,104.04309844970703,147.74549865722656,72.20927429199219,192.4548797607422,147.38333129882812
2020-09-21,107.19829559326172,148.02349853515625,71.16675567626953,194.51971435546875,149.79666137695312
2020-09-22,108.88302612304688,156.44949340820312,72.64369201660156,199.20652770996094,141.41000366210938
2020-09-23,104.3157958984375,149.9929962158203,70.13419342041016,192.64698791503906,126.78666687011719
2020-09-24,105.38699340820312,150.989501953125,70.80448913574219,195.14401245117188,129.26333618164062
2020-09-25,109.34070587158203,154.75650024414062,71.61063385009766,199.59066772460938,135.77999877929688
2020-09-28,111.95053100585938,158.70249938964844,72.58597564697266,201.14651489257812,140.39999389648438
2020-09-29,111.10330963134766,157.24400329589844,72.95222473144531,199.05287170410156,139.69000244140625
2020-09-30,112.77828216552734,157.43649291992188,72.93132019042969,202.0012664794922,143.00332641601562
2020-10-01,113.7326431274414,161.06300354003906,74.04100799560547,204.0469207763672,149.3866729736328
2020-10-02,110.06131744384766,156.25,72.43370056152344,198.0252227783203,138.3633270263672
2020-10-05,113.45023345947266,159.9600067138672,73.78872680664062,202.04930114746094,141.89332580566406
2020-10-06,110.19766998291016,154.9980010986328,72.2057876586914,197.7563018798828,137.9933319091797
2020-10-07,112.0674057006836,159.7845001220703,72.60985565185547,201.52108764648438,141.76666259765625
2020-10-08,111.96028900146484,159.52749633789062,73.81857299804688,202.2414093017578,141.97332763671875
2020-10-09,113.907958984375,164.33250427246094,75.16314697265625,207.26425170898438,144.6666717529297
2020-10-12,121.1434097290039,172.14649963378906,77.85726928710938,212.63291931152344,147.43333435058594
2020-10-13,117.92980194091797,172.18150329589844,77.98066711425781,214.0351104736328,148.88333129882812
2020-10-14,118.0174560546875,168.1855010986328,77.800048828125,212.11428833007812,153.76666259765625
2020-10-15,117.55001831054688,166.9324951171875,77.40343475341797,210.9618377685547,149.6266632080078
2020-10-16,115.90426635742188,163.635498046875,78.01203918457031,210.9618377685547,146.55667114257812
2020-10-19,112.94383239746094,160.36050415039062,76.13350677490234,205.73724365234375,143.61000061035156
2020-10-20,114.43379974365234,160.85049438476562,77.18498229980469,206.15020751953125,140.64666748046875
2020-10-21,113.81053924560547,159.2469940185547,78.92218017578125,206.29425048828125,140.8800048828125
2020-10-22,112.71986389160156,158.82000732421875,79.95075988769531,206.38070678710938,141.92999267578125
2020-10-23,112.0284652709961,160.22000122070312,81.260498046875,207.66763305664062,140.2100067138672
2020-10-26,112.03819274902344,160.3520050048828,78.83758544921875,201.76121520996094,140.0933380126953
2020-10-27,113.547607421875,164.31649780273438,79.56360626220703,204.8056640625,141.55999755859375
2020-10-28,108.28897094726562,158.13900756835938,75.18057250976562,194.65423583984375,135.33999633789062
2020-10-29,112.30111694335938,160.55050659179688,77.4736099243164,196.6134033203125,136.94332885742188
2020-10-30,106.01023864746094,151.8074951171875,80.4209976196289,194.4525146484375,129.34666442871094
2020-11-02,105.92259216308594,150.2239990234375,80.82955932617188,194.3180694580078,133.50332641601562
2020-11-03,107.54888153076172,152.42050170898438,81.8914794921875,198.2556915283203,141.3000030517578
2020-11-04,111.9408187866211,162.05799865722656,86.87714385986328,207.82127380371094,140.32666015625
2020-11-05,115.91400146484375,166.10000610351562,87.70568084716797,214.44802856445312,146.02999877929688
2020-11-06,115.78231048583984,165.56849670410156,87.5678482055664,214.86105346679688,143.31666564941406
2020-11-09,113.47035217285156,157.18699645996094,87.65193176269531,209.74212646484375,140.4199981689453
2020-11-10,113.12895965576172,151.75100708007812,86.47257995605469,202.6543731689453,136.7866668701172
2020-11-11,116.56271362304688,156.8695068359375,86.9458236694336,207.9749755859375,139.0433349609375
2020-11-12,116.28955078125,155.51400756835938,86.72636413574219,206.908935546875,137.25332641601562
2020-11-13,116.33834838867188,156.4405059814453,88.19136047363281,207.9365692138672,136.1666717529297
2020-11-16,117.35285949707031,156.55299377441406,88.2794418334961,208.6280517578125,136.02999877929688
2020-11-17,116.46516418457031,156.7830047607422,87.66387939453125,205.96774291992188,147.20333862304688
2020-11-18,115.13848114013672,155.2729949951172,86.61788177490234,203.2523193359375,162.2133331298828
2020-11-19,115.7335433959961,155.8509979248047,87.51011657714844,204.54258728027344,166.42333984375
2020-11-20,114.46539306640625,154.97000122070312,86.40589904785156,202.58787536621094,163.20333862304688
2020-11-23,111.06088256835938,154.91949462890625,85.96699523925781,202.31829833984375,173.9499969482422
2020-11-24,112.34854125976562,155.9029998779297,87.77534484863281,205.92921447753906,185.1266632080078
2020-11-25,113.1874771118164,159.2534942626953,87.78679656982422,205.9388427734375,191.3333282470703
2020-11-27,113.73375701904297,159.76699829101562,88.92584228515625,207.2484130859375,195.25332641601562
2020-11-30,116.13349914550781,158.40199279785156,87.30260467529297,206.13143920898438,189.1999969482422
2020-12-01,119.71359252929688,161.00399780273438,89.34086608886719,208.1920928955078,194.9199981689453
2020-12-02,120.06475067138672,160.17649841308594,90.81432342529297,207.3831787109375,189.60667419433594
2020-12-03,119.9281997680664,159.3365020751953,90.6585693359375,206.29510498046875,197.7933349609375
2020-12-04,119.25511169433594,158.12899780273438,90.75411224365234,206.41065979003906,199.67999267578125
2020-12-07,120.71834564208984,157.89999389648438,90.4192123413086,206.34326171875,213.9199981689453
2020-12-08,121.33291625976562,158.864501953125,90.13555908203125,207.99948120117188,216.6266632080078
2020-12-09,118.7966079711914,155.2100067138672,88.47002410888672,203.9456329345703,201.4933319091797
2020-12-10,120.2208480834961,155.07449340820312,87.96195220947266,202.71310424804688,209.02333068847656
2020-12-11,119.41117858886719,155.8209991455078,88.3177490234375,205.35145568847656,203.3300018310547
2020-12-14,118.7966079711914,157.84849548339844,87.19611358642578,206.2566375732422,213.27667236328125
2020-12-15,124.74717712402344,158.25599670410156,87.63501739501953,206.18919372558594,211.0833282470703
2020-12-16,124.67887115478516,162.04800415039062,87.44144439697266,211.1482391357422,207.58999633789062
2020-12-17,125.54708099365234,161.8040008544922,86.61141204833984,211.28306579589844,218.63333129882812
2020-12-18,123.55706787109375,160.08250427246094,85.90030670166016,210.48377990722656,231.6666717529297
2020-12-21,125.08859252929688,160.3090057373047,86.3153305053711,214.33546447753906,216.6199951171875
2020-12-22,128.64920043945312,160.3260040283203,85.60173797607422,215.63540649414062,213.44667053222656
2020-12-23,127.75172424316406,159.2635040283203,86.00033569335938,212.82371520996094,215.32666015625
2020-12-24,128.73695373535156,158.63450622558594,86.29542541503906,214.48953247070312,220.58999633789062
2020-12-28,133.3413543701172,164.197998046875,88.27596282958984,216.6175994873047,221.22999572753906
2020-12-29,131.56591796875,166.10000610351562,87.46981048583984,215.8376007080078,221.99667358398438
2020-12-30,130.44410705566406,164.29249572753906,86.39942932128906,213.45919799804688,231.5933380126953
2020-12-31,129.4393310546875,162.84649658203125,87.21503448486328,214.17176818847656,235.22332763671875
2021-01-04,126.23971557617188,159.3314971923828,85.89584350585938,209.61720275878906,243.2566680908203
2021-01-05,127.80049133300781,160.92550659179688,86.5885238647461,209.8194122314453,245.0366668701172
2021-01-06,123.49852752685547,156.91900634765625,85.73410034179688,204.3789520263672,251.9933319091797
2021-01-07,127.71268463134766,158.10800170898438,88.29486846923828,210.19493103027344,272.0133361816406
2021-01-08,128.81500244140625,159.13499450683594,89.46377563476562,211.4756317138672,293.3399963378906
2021-01-11,125.8202133178711,155.7104949951172,87.39665985107422,209.42462158203125,270.39666748046875
2021-01-12,125.64461517333984,156.04150390625,86.45814514160156,206.9595489501953,283.14666748046875
2021-01-13,127.6834716796875,158.29449462890625,86.94682312011719,208.31723022460938,284.8033447265625
2021-01-14,125.751953125,156.37350463867188,86.13419342041016,205.12034606933594,281.6666564941406
2021-01-15,124.02529907226562,155.21249389648438,85.96998596191406,204.7641143798828,275.38665771484375
2021-01-19,124.69840240478516,156.03799438476562,88.79895782470703,208.41355895996094,281.51666259765625
2021-01-20,128.7954864501953,163.16900634765625,93.55621337890625,216.02056884765625,283.48333740234375
2021-01-21,133.51693725585938,165.34950256347656,93.75923919677734,216.62725830078125,281.663330078125
2021-01-22,135.66305541992188,164.6114959716797,94.17774200439453,217.5708770751953,282.21331787109375
2021-01-25,139.41871643066406,164.6999969482422,94.26333618164062,221.0181121826172,293.6000061035156
2021-01-26,139.65283203125,166.30650329589844,94.9435806274414,223.71429443359375,294.36334228515625
2021-01-27,138.57977294921875,161.62899780273438,90.51425170898438,224.26312255859375,288.0533447265625
2021-01-28,133.7315216064453,161.88099670410156,92.21910095214844,230.06951904296875,278.4766540527344
2021-01-29,128.7272186279297,160.30999755859375,90.9332504272461,223.35800170898438,264.510009765625
2021-02-01,130.85382080078125,167.1439971923828,94.203125,230.76283264160156,279.9366760253906
2021-02-02,131.68296813964844,169.0,95.49942779541016,230.62803649902344,290.92999267578125
2021-02-03,130.6587371826172,165.62649536132812,102.45417785644531,233.98858642578125,284.89666748046875
2021-02-04,134.024169921875,166.5500030517578,102.19292449951172,233.03529357910156,283.3299865722656
2021-02-05,133.60894775390625,167.6074981689453,103.94454956054688,233.21827697753906,284.07666015625
2021-02-08,133.75555419921875,166.14700317382812,103.73007202148438,233.47825622558594,287.8066711425781
2021-02-09,132.87625122070312,165.25,103.27574157714844,234.73001098632812,283.1533203125
2021-02-10,132.2705535888672,164.32899475097656,103.82759857177734,233.8152618408203,268.2733459472656
2021-02-11,132.01654052734375,163.10650634765625,103.94056701660156,235.42335510253906,270.5533447265625
2021-02-12,132.25103759765625,163.885498046875,104.25306701660156,235.90478515625,272.0400085449219
2021-02-16,130.1212158203125,163.44749450683594,105.03284454345703,234.66262817382812,265.40667724609375
2021-02-17,127.82537841796875,165.4320068359375,105.42696380615234,235.6856689453125,266.04998779296875
2021-02-18,126.721435546875,166.4114990234375,104.78950500488281,235.28994750976562,262.4599914550781
2021-02-19,126.87771606445312,162.4949951171875,103.94355010986328,232.5682830810547,260.4333190917969
2021-02-22,123.09688568115234,159.03700256347656,102.22425842285156,226.33351135253906,238.1666717529297
2021-02-23,122.96013641357422,159.72500610351562,102.51587677001953,225.13674926757812,232.94667053222656
2021-02-24,122.46186828613281,157.97650146484375,103.69474029541016,226.3721466064453,247.33999633789062
2021-02-25,118.20232391357422,152.85800170898438,100.31788635253906,221.00599670410156,227.4066619873047
2021-02-26,118.46611785888672,154.64649963378906,100.61446380615234,224.27781677246094,225.1666717529297
2021-03-01,124.84567260742188,157.3070068359375,102.9906005859375,228.6787872314453,239.47666931152344
2021-03-02,122.2371826171875,154.72650146484375,102.73283386230469,225.71585083007812,228.81333923339844
2021-03-03,119.24767303466797,150.25,100.09196472167969,219.62583923339844,217.73333740234375
2021-03-04,117.36214447021484,148.8784942626953,101.21261596679688,218.8247833251953,207.14666748046875
2021-03-05,118.62240600585938,150.0229949951172,104.35458374023438,223.52499389648438,199.31666564941406
2021-03-08,113.67900085449219,147.59750366210938,99.89738464355469,219.46176147460938,187.6666717529297
2021-03-09,118.3000259399414,153.1425018310547,101.5325698852539,225.62896728515625,224.52667236328125
2021-03-10,117.21562957763672,152.8820037841797,101.3250732421875,224.31637573242188,222.68666076660156
2021-03-11,119.14997863769531,155.67950439453125,104.52725982666016,228.8621826171875,233.1999969482422
2021-03-12,118.24139404296875,154.47450256347656,102.01227569580078,227.53030395507812,231.2433319091797
2021-03-15,121.1332015991211,154.08399963378906,102.23323059082031,226.623046875,235.97999572753906
2021-03-16,122.67680358886719,154.59300231933594,103.69873046875,229.4219512939453,225.6266632080078
2021-03-17,121.8854751586914,156.7864990234375,103.61561584472656,228.77528381347656,233.93666076660156
2021-03-18,117.75292205810547,151.39950561523438,100.58610534667969,222.67568969726562,217.72000122070312
2021-03-19,117.22537231445312,153.7480010986328,100.86576843261719,222.31858825683594,218.2899932861328
2021-03-22,120.54705047607422,155.5435028076172,101.05138397216797,227.76193237304688,223.3333282470703
2021-03-23,119.71662139892578,156.875,101.58084869384766,229.29649353027344,220.72000122070312
2021-03-24,117.32305145263672,154.35350036621094,101.1429443359375,227.25039672851562,210.08999633789062
2021-03-25,117.81155395507812,152.31300354003906,101.13946533203125,224.23919677734375,213.4633331298828
2021-03-26,118.4172592163086,152.60150146484375,100.75479888916016,228.23483276367188,206.23666381835938
2021-03-29,118.5931167602539,153.7864990234375,101.80278778076172,227.03802490234375,203.76333618164062
2021-03-30,117.13745880126953,152.76449584960938,101.83663177490234,223.76626586914062,211.8733367919922
2021-03-31,119.33560943603516,154.70399475097656,102.63530731201172,227.54959106445312,222.64332580566406
2021-04-01,120.16602325439453,158.0500030517578,105.9822998046875,233.90017700195312,220.5833282470703
2021-04-05,122.99919128417969,161.3365020751953,110.42008209228516,240.38589477539062,230.35000610351562
2021-04-06,123.30207061767578,161.1909942626953,109.93738555908203,239.21804809570312,230.5399932861328
2021-04-07,124.953125,163.96949768066406,111.41881561279297,241.18692016601562,223.6566619873047
2021-04-08,127.3564453125,164.96499633789062,111.98609924316406,244.42015075683594,227.93333435058594
2021-04-09,129.93557739257812,168.61000061035156,112.9932861328125,246.929443359375,225.67333984375
2021-04-12,128.2161865234375,168.96949768066406,111.69698333740234,246.98733520507812,233.9933319091797
2021-04-13,131.3326416015625,170.0,112.18514251708984,249.4774169921875,254.10667419433594
2021-04-14,128.98794555664062,166.64999389648438,111.56212615966797,246.6785125732422,244.07666015625
2021-04-15,131.40106201171875,168.95449829101562,113.71881103515625,250.45223999023438,246.28334045410156
2021-04-16,131.0688934326172,169.9720001220703,113.59440612792969,251.64901733398438,246.5933380126953
2021-04-19,131.73321533203125,168.60049438476562,113.9432373046875,249.7186737060547,238.2100067138672
2021-04-20,130.0430908203125,166.7344970703125,113.40829467773438,249.25547790527344,239.663330078125
2021-04-21,130.42405700683594,168.1009979248047,113.37545776367188,251.49453735351562,248.0399932861328
2021-04-22,128.90005493164062,165.45199584960938,112.09010314941406,248.20346069335938,239.89666748046875
2021-04-23,131.2252197265625,167.04400634765625,114.44932556152344,252.0446319580078,243.13333129882812
2021-04-26,131.61598205566406,170.4499969482422,114.94694519042969,252.43072509765625,246.06666564941406
2021-04-27,131.2935791015625,170.8715057373047,114.00395202636719,252.8361358642578,234.913330078125
2021-04-28,130.5022430419922,172.9250030517578,117.39076232910156,245.68443298339844,231.46665954589844
2021-04-29,130.40457153320312,173.5655059814453,119.06873321533203,243.7059326171875,225.6666717529297
2021-04-30,128.43109130859375,173.37100219726562,117.11507415771484,243.38746643066406,236.47999572753906
2021-05-03,129.48619079589844,169.32449340820312,116.5965576171875,243.07858276367188,228.3000030517578
2021-05-04,124.9042739868164,165.593505859375,114.79268646240234,239.15049743652344,224.53334045410156
2021-05-05,125.1485366821289,163.52699279785156,115.18779754638672,237.8765411376953,223.64666748046875
2021-05-06,126.750732421875,165.31849670410156,116.3114242553711,241.0228729248047,221.17999267578125
2021-05-07,127.42601013183594,164.58050537109375,117.03694915771484,243.65765380859375,224.1233367919922
2021-05-10,124.1378173828125,159.52450561523438,114.04227447509766,238.56178283691406,209.67999267578125
2021-05-11,123.21790313720703,161.19549560546875,112.96292877197266,237.64488220214844,205.73333740234375
2021-05-12,120.1450424194336,157.5970001220703,109.4890365600586,230.66696166992188,196.6300048828125
2021-05-13,122.29801177978516,158.07350158691406,110.92168426513672,234.5564422607422,190.56333923339844
2021-05-14,124.72498321533203,161.14500427246094,113.376953125,239.4979248046875,196.5800018310547
2021-05-17,123.5702133178711,163.51950073242188,113.90144348144531,236.6314697265625,192.27667236328125
2021-05-18,122.1805648803711,161.61399841308594,112.58523559570312,234.60470581054688,192.6233367919922
2021-05-19,122.02398681640625,161.58999633789062,113.03459167480469,235.1851348876953,187.82000732421875
2021-05-20,124.58798217773438,162.38400268554688,114.79866027832031,238.4354248046875,195.5933380126953
2021-05-21,122.7481689453125,160.1540069580078,114.16069793701172,237.16824340820312,193.6266632080078
2021-05-24,124.38247680664062,162.24949645996094,117.49028778076172,242.5951385498047,202.14666748046875
2021-05-25,124.18673706054688,162.95249938964844,117.58135223388672,243.50445556640625,201.56333923339844
2021-05-26,124.1378173828125,163.25799560546875,118.44920349121094,243.28199768066406,206.3766632080078
2021-05-27,122.60138702392578,161.5054931640625,117.5718994140625,241.17311096191406,210.28334045410156
2021-05-28,121.94570922851562,161.15350341796875,117.28177642822266,241.53106689453125,208.4066619873047
2021-06-01,121.62276458740234,160.9324951171875,118.49249267578125,239.32542419433594,207.96665954589844
2021-06-02,122.38607788085938,161.69949340820312,117.96551513671875,239.22874450683594,201.7066650390625
2021-06-03,120.89859008789062,159.35049438476562,116.82048797607422,237.69061279296875,190.94667053222656
