Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-03-10,117.2155990600586,152.8820037841797,101.3250732421875,224.31639099121094,222.68666076660156
2021-03-11,119.14998626708984,155.67950439453125,104.52725982666016,228.8621826171875,233.1999969482422
2021-03-12,118.24140930175781,154.47450256347656,102.01228332519531,227.53028869628906,231.2433319091797
2021-03-15,121.13322448730469,154.08399963378906,102.23323059082031,226.62303161621094,235.97999572753906
2021-03-16,122.67681884765625,154.59300231933594,103.69873046875,229.42193603515625,225.6266632080078
2021-03-17,121.8854751586914,156.7864990234375,103.61561584472656,228.7753143310547,233.93666076660156
2021-03-18,117.75291442871094,151.39950561523438,100.58610534667969,222.67567443847656,217.72000122070312
2021-03-19,117.22537994384766,153.7480010986328,100.86576843261719,222.31858825683594,218.2899932861328
2021-03-22,120.54702758789062,155.5435028076172,101.05138397216797,227.76193237304688,223.3333282470703
2021-03-23,119.71662902832031,156.875,101.58084869384766,229.2965087890625,220.72000122070312
2021-03-24,117.32307434082031,154.35350036621094,101.1429443359375,227.25039672851562,210.08999633789062
2021-03-25,117.8115463256836,152.31300354003906,101.13946533203125,224.23915100097656,213.4633331298828
2021-03-26,118.41725158691406,152.60150146484375,100.75480651855469,228.23484802246094,206.23666381835938
2021-03-29,118.5931167602539,153.7864990234375,101.80278778076172,227.03807067871094,203.76333618164062
2021-03-30,117.137451171875,152.76449584960938,101.83662414550781,223.7662811279297,211.8733367919922
2021-03-31,119.33560943603516,154.70399475097656,102.63529968261719,227.5496063232422,222.64332580566406
2021-04-01,120.16600799560547,158.0500030517578,105.98229217529297,233.9001922607422,220.5833282470703
2021-04-05,122.99920654296875,161.3365020751953,110.42008972167969,240.38587951660156,230.35000610351562
2021-04-06,123.30206298828125,161.1909942626953,109.93738555908203,239.21804809570312,230.5399932861328
2021-04-07,124.95310974121094,163.96949768066406,111.4188232421875,241.1869354248047,223.6566619873047
2021-04-08,127.3564453125,164.96499633789062,111.98609924316406,244.420166015625,227.93333435058594
2021-04-09,129.93560791015625,168.61000061035156,112.9932861328125,246.92950439453125,225.67333984375
2021-04-12,128.21617126464844,168.96949768066406,111.69699096679688,246.98736572265625,233.9933319091797
2021-04-13,131.33265686035156,170.0,112.18514251708984,249.4773712158203,254.10667419433594
2021-04-14,128.9879913330078,166.64999389648438,111.56212615966797,246.6785430908203,244.07666015625
2021-04-15,131.4010772705078,168.95449829101562,113.71881866455078,250.45217895507812,246.28334045410156
2021-04-16,131.06887817382812,169.9720001220703,113.59440612792969,251.64892578125,246.5933380126953
2021-04-19,131.7332000732422,168.60049438476562,113.94324493408203,249.71871948242188,238.2100067138672
2021-04-20,130.04307556152344,166.7344970703125,113.40829467773438,249.25543212890625,239.663330078125
2021-04-21,130.42408752441406,168.1009979248047,113.37545776367188,251.49456787109375,248.0399932861328
2021-04-22,128.9000244140625,165.45199584960938,112.09009552001953,248.20346069335938,239.89666748046875
2021-04-23,131.2252197265625,167.04400634765625,114.44932556152344,252.04470825195312,243.13333129882812
2021-04-26,131.61598205566406,170.4499969482422,114.94694519042969,252.43075561523438,246.06666564941406
2021-04-27,131.29356384277344,170.8715057373047,114.00395965576172,252.83609008789062,234.913330078125
2021-04-28,130.5022430419922,172.9250030517578,117.39075469970703,245.6844482421875,231.46665954589844
2021-04-29,130.40455627441406,173.5655059814453,119.06873321533203,243.70594787597656,225.6666717529297
2021-04-30,128.43109130859375,173.37100219726562,117.11508178710938,243.38743591308594,236.47999572753906
2021-05-03,129.48619079589844,169.32449340820312,116.5965576171875,243.07861328125,228.3000030517578
2021-05-04,124.90428161621094,165.593505859375,114.79267883300781,239.1505126953125,224.53334045410156
2021-05-05,125.14852142333984,163.52699279785156,115.18779754638672,237.8765106201172,223.64666748046875
2021-05-06,126.75072479248047,165.31849670410156,116.3114242553711,241.02284240722656,221.17999267578125
2021-05-07,127.4260025024414,164.58050537109375,117.03695678710938,243.65768432617188,224.1233367919922
2021-05-10,124.13780975341797,159.52450561523438,114.04227447509766,238.56175231933594,209.67999267578125
2021-05-11,123.21791076660156,161.19549560546875,112.96292877197266,237.64486694335938,205.73333740234375
2021-05-12,120.14505767822266,157.5970001220703,109.4890365600586,230.6669464111328,196.6300048828125
2021-05-13,122.29801177978516,158.07350158691406,110.92169189453125,234.5564422607422,190.56333923339844
2021-05-14,124.72498321533203,161.14500427246094,113.37694549560547,239.49794006347656,196.5800018310547
2021-05-17,123.5702133178711,163.51950073242188,113.90143585205078,236.6315155029297,192.27667236328125
2021-05-18,122.18058013916016,161.61399841308594,112.58523559570312,234.60470581054688,192.6233367919922
2021-05-19,122.02400970458984,161.58999633789062,113.03459167480469,235.18511962890625,187.82000732421875
2021-05-20,124.58795928955078,162.38400268554688,114.79866027832031,238.43545532226562,195.5933380126953
2021-05-21,122.7481689453125,160.1540069580078,114.16069793701172,237.16819763183594,193.6266632080078
2021-05-24,124.38245391845703,162.24949645996094,117.49028015136719,242.59515380859375,202.14666748046875
2021-05-25,124.1867446899414,162.95249938964844,117.58135986328125,243.5044708251953,201.56333923339844
2021-05-26,124.13780975341797,163.25799560546875,118.44921112060547,243.28196716308594,206.3766632080078
2021-05-27,122.60136413574219,161.5054931640625,117.5718994140625,241.17311096191406,210.28334045410156
2021-05-28,121.94570922851562,161.15350341796875,117.28178405761719,241.53103637695312,208.4066619873047
2021-06-01,121.62276458740234,160.9324951171875,118.49249267578125,239.32546997070312,207.96665954589844
2021-06-02,122.38609313964844,161.69949340820312,117.96552276611328,239.22872924804688,201.7066650390625
2021-06-03,120.89859008789062,159.35049438476562,116.82048034667969,237.69061279296875,190.94667053222656
2021-06-04,123.19833374023438,160.31100463867188,119.10903930664062,242.60479736328125,199.68333435058594
2021-06-07,123.20813751220703,159.90049743652344,119.54347229003906,245.52626037597656,201.7100067138672
2021-06-08,124.03014373779297,163.20550537109375,119.35138702392578,244.3267364501953,201.19667053222656
2021-06-09,124.41183471679688,164.0574951171875,119.82412719726562,245.3134002685547,199.5933380126953
2021-06-10,123.41362762451172,167.4824981689453,121.17715454101562,248.8443145751953,203.3733367919922
2021-06-11,124.62712097167969,167.3415069580078,120.93183135986328,249.4730987548828,203.29666137695312
2021-06-14,127.69019317626953,169.19349670410156,121.86288452148438,251.40780639648438,205.89666748046875
2021-06-15,126.8681869506836,169.156494140625,120.84175872802734,249.92771911621094,199.7866668701172
2021-06-16,127.36723327636719,170.7624969482422,120.19783782958984,248.97970581054688,201.6233367919922
2021-06-17,128.97219848632812,174.46200561523438,121.16422271728516,252.3848114013672,205.53334045410156
2021-06-18,127.67062377929688,174.34500122070312,119.53948211669922,250.96278381347656,207.77000427246094
2021-06-21,129.4713134765625,172.697998046875,121.23289489746094,254.05841064453125,206.94332885742188
2021-06-22,131.11537170410156,175.27200317382812,121.74842071533203,256.8443908691406,207.90333557128906
2021-06-23,130.84133911132812,175.1909942626953,121.54589080810547,256.6122131347656,218.85667419433594
2021-06-24,130.5575408935547,172.45399475097656,121.91712188720703,257.98590087890625,226.60667419433594
2021-06-25,130.2639617919922,170.072998046875,121.92558288574219,256.3703918457031,223.9566650390625
2021-06-28,131.8982391357422,172.1945037841797,121.95294952392578,259.94964599609375,229.57333374023438
2021-06-29,133.41513061523438,172.40699768066406,121.69070434570312,262.5421142578125,226.9199981689453
2021-06-30,134.0316619873047,172.00799560546875,121.50857543945312,262.0584411621094,226.56666564941406
2021-07-01,134.33502197265625,171.64849853515625,121.86188507080078,262.735595703125,225.97332763671875
2021-07-02,136.96749877929688,175.5489959716797,124.6614990234375,268.5881652832031,226.3000030517578
2021-07-06,138.9834747314453,183.78700256347656,125.58956146240234,268.5978698730469,219.86000061035156
2021-07-07,141.4789581298828,184.82899475097656,125.87220764160156,270.793701171875,214.88333129882812
2021-07-08,140.17738342285156,186.57049560546875,124.44901275634766,268.3656311035156,217.60333251953125
2021-07-09,142.00738525390625,185.9669952392578,124.9212646484375,268.8687744140625,218.98333740234375
2021-07-12,141.4104461669922,185.92750549316406,126.37133026123047,268.2689208984375,228.56666564941406
2021-07-13,142.5260772705078,183.8679962158203,126.73558044433594,271.80950927734375,222.84666442871094
2021-07-14,145.9610137939453,184.08399963378906,127.62682342529297,273.2895202636719,217.7933349609375
2021-07-15,145.30532836914062,181.55999755859375,126.40068054199219,271.85791015625,216.86666870117188
2021-07-16,143.26002502441406,178.68150329589844,126.36585235595703,271.58697509765625,214.74000549316406
2021-07-19,139.40428161621094,177.47950744628906,123.98523712158203,267.9690856933594,215.4066619873047
2021-07-20,143.02517700195312,178.6595001220703,125.60897064208984,270.2036437988281,220.1666717529297
2021-07-21,142.29119873046875,179.25999450683594,126.94209289550781,272.21575927734375,218.42999267578125
2021-07-22,143.66128540039062,181.90150451660156,127.81044006347656,276.8010559082031,216.4199981689453
2021-07-23,145.38363647460938,182.83200073242188,132.382080078125,280.2158508300781,214.4600067138672
2021-07-26,145.804443359375,184.99099731445312,133.39723205566406,279.6161193847656,219.2066650390625
2021-07-27,143.63189697265625,181.3195037841797,131.27239990234375,277.1880187988281,214.92666625976562
2021-07-28,141.8801727294922,181.51600646972656,135.44644165039062,276.8784484863281,215.66000366210938
2021-07-29,142.5260772705078,179.99600219726562,135.13145446777344,277.1492919921875,225.78334045410156
2021-07-30,142.74136352539062,166.37950134277344,134.08544921875,275.61114501953125,229.06666564941406
2021-08-02,142.4086151123047,166.57400512695312,134.2128448486328,275.524169921875,236.55667114257812
2021-08-03,144.2092742919922,168.31199645996094,134.9846649169922,277.7490234375,236.5800018310547
2021-08-04,143.80804443359375,167.73599243164062,134.48255920410156,277.1589660644531,236.97332763671875
2021-08-05,143.9156951904297,168.79949951171875,135.60317993164062,280.0707702636719,238.2100067138672
2021-08-06,143.2296600341797,167.2469940185547,135.09263610839844,280.0127868652344,233.03334045410156
2021-08-09,143.18064880371094,167.093505859375,136.26153564453125,278.9196472167969,237.9199981689453
2021-08-10,142.70040893554688,166.03399658203125,136.1560516357422,277.09130859375,236.663330078125
2021-08-11,142.95523071289062,164.60549926757812,135.63055419921875,277.58465576171875,235.94000244140625
2021-08-12,145.9248809814453,165.1750030517578,136.54119873046875,280.3512878417969,240.75
2021-08-13,146.1306915283203,164.69850158691406,137.07215881347656,283.29205322265625,239.05667114257812
2021-08-16,148.11044311523438,164.94949340820312,137.65138244628906,284.9849853515625,228.72332763671875
2021-08-17,147.198974609375,162.09800720214844,136.01123046875,283.5144958496094,221.90333557128906
2021-08-18,143.4452667236328,160.06100463867188,134.80450439453125,281.77972412109375,229.663330078125
2021-08-19,143.7784881591797,159.3874969482422,135.03440856933594,287.6336975097656,224.49000549316406
2021-08-20,145.23883056640625,159.99749755859375,136.77560424804688,294.989990234375,226.75332641601562
2021-08-23,146.72857666015625,163.2935028076172,139.3751678466797,295.2711181640625,235.43333435058594
2021-08-24,146.64035034179688,165.28900146484375,140.58935546875,293.30364990234375,236.163330078125
2021-08-25,145.40545654296875,164.95899963378906,141.4029541015625,292.7123718261719,237.06666564941406
2021-08-26,144.60174560546875,165.8000030517578,140.7675018310547,289.8822326660156,233.72000122070312
2021-08-27,145.64068603515625,167.48150634765625,143.3188018798828,290.492919921875,237.30667114257812
2021-08-30,150.07064819335938,171.07850646972656,143.9025115966797,294.2437438964844,243.6366729736328
2021-08-31,148.80636596679688,173.5395050048828,144.0089874267578,292.58642578125,245.24000549316406
2021-09-01,149.4727783203125,173.9499969482422,144.5245361328125,292.5379638671875,244.69667053222656
2021-09-02,150.590087890625,173.156005859375,142.605224609375,291.87884521484375,244.1300048828125
2021-09-03,151.22715759277344,173.90249633789062,143.05557250976562,291.8692321777344,244.52333068847656
2021-09-07,153.56954956054688,175.46449279785156,143.593994140625,290.9387512207031,250.97332763671875
2021-09-08,152.02102661132812,176.27499389648438,143.0072784423828,290.9677429199219,251.2899932861328
2021-09-09,151.001708984375,174.20799255371094,142.85800170898438,288.0989685058594,251.6199951171875
2021-09-10,146.00328063964844,173.45750427246094,140.2056884765625,286.6063537597656,245.42333984375
2021-09-13,146.5717315673828,172.85850524902344,141.65525817871094,287.8469543457031,247.6666717529297
2021-09-14,145.17022705078125,172.5,141.86622619628906,290.560791015625,248.163330078125
2021-09-15,146.06207275390625,173.7895050048828,143.74229431152344,295.4359130859375,251.94332885742188
2021-09-16,145.82688903808594,174.41200256347656,142.92666625976562,295.8235778808594,252.3300018310547
2021-09-17,143.15122985839844,173.12600708007812,140.1300506591797,290.63824462890625,253.163330078125
2021-09-20,140.09339904785156,167.7864990234375,138.0594482421875,285.23980712890625,243.38999938964844
2021-09-21,140.57362365722656,167.18150329589844,138.37144470214844,285.7243347167969,246.4600067138672
2021-09-22,142.9454345703125,169.00250244140625,139.61599731445312,289.38800048828125,250.64666748046875
2021-09-23,143.90591430664062,170.8000030517578,140.54408264160156,290.3377990722656,251.2133331298828
2021-09-24,143.9940948486328,171.2760009765625,141.53831481933594,290.1343078613281,258.1300048828125
2021-09-27,142.4749755859375,170.2899932861328,140.40074157714844,285.1138000488281,263.78668212890625
2021-09-28,139.08392333984375,165.79800415039062,135.18370056152344,274.7915954589844,259.1866760253906
2021-09-29,139.98558044433594,165.05599975585938,133.7142333984375,275.2569274902344,260.4366760253906
2021-09-30,138.6820526123047,164.2519989013672,133.03993225097656,273.2409362792969,258.49334716796875
2021-10-01,139.80914306640625,164.16299438476562,135.89329528808594,280.1998596191406,258.40667724609375
2021-10-04,136.36904907226562,159.48899841308594,133.02352905273438,274.39422607421875,260.510009765625
2021-10-05,138.29983520507812,161.0500030517578,135.37576293945312,279.8702697753906,260.1966552734375
2021-10-06,139.17210388183594,163.10049438476562,136.9104461669922,284.0863952636719,260.9166564941406
2021-10-07,140.4364013671875,165.1215057373047,138.56256103515625,285.7728576660156,264.53668212890625
2021-10-08,140.05416870117188,164.43099975585938,139.12039184570312,285.7728576660156,261.8299865722656
2021-10-11,139.96595764160156,162.31500244140625,138.25302124023438,285.1719665527344,263.9800109863281
2021-10-12,138.69187927246094,162.3665008544922,135.79974365234375,283.8634948730469,268.5733337402344
2021-10-13,138.10382080078125,164.21400451660156,136.92735290527344,287.1878662109375,270.3599853515625
2021-10-14,140.89703369140625,164.9929962158203,140.47938537597656,293.4295959472656,272.7733459472656
2021-10-15,141.95555114746094,170.4510040283203,140.69534301757812,294.8447265625,281.010009765625
2021-10-18,143.63148498535156,172.33700561523438,142.0986328125,297.82989501953125,290.03668212890625
2021-10-19,145.79747009277344,172.20750427246094,142.55543518066406,298.74090576171875,288.0899963378906
2021-10-20,146.2875213623047,170.7530059814453,141.0944366455078,297.9461669921875,288.6000061035156
2021-10-21,146.5030975341797,171.75050354003906,141.2108917236328,301.19305419921875,298.0
2021-10-22,145.72885131835938,166.77749633789062,136.91192626953125,299.642333984375,303.2266540527344
2021-10-25,145.67984008789062,166.01849365234375,136.79299926757812,298.64398193359375,341.6199951171875
2021-10-26,146.34632873535156,168.80349731445312,138.6456298828125,300.56298828125,339.4766540527344
2021-10-27,145.8856964111328,169.62449645996094,145.52174377441406,313.22100830078125,345.9533386230469
2021-10-28,149.5316162109375,172.32850646972656,145.15501403808594,314.36468505859375,359.0133361816406
2021-10-29,146.81675720214844,168.6215057373047,147.34158325195312,321.41082763671875,371.3333435058594
2021-11-01,145.99349975585938,165.90550231933594,142.81422424316406,319.2301330566406,402.86334228515625
2021-11-02,147.0324249267578,165.6374969482422,144.74049377441406,322.8743591308594,390.6666564941406
2021-11-03,148.47314453125,169.1999969482422,145.9004669189453,323.71759033203125,404.6199951171875
2021-11-04,147.9536895751953,173.85000610351562,147.56201171875,326.08245849609375,409.9700012207031
2021-11-05,148.48367309570312,175.94949340820312,148.14373779296875,325.714111328125,407.36334228515625
2021-11-08,147.6592254638672,174.44900512695312,148.32188415527344,326.6155090332031,387.64666748046875
2021-11-09,148.02236938476562,178.81149291992188,148.2099151611328,325.60748291015625,341.1666564941406
2021-11-10,145.18580627441406,174.1024932861328,145.19931030273438,320.6160583496094,355.98333740234375
2021-11-11,145.1366729736328,173.625,145.07290649414062,322.1959228515625,354.5033264160156
2021-11-12,147.217529296875,176.25750732421875,147.97056579589844,326.3538513183594,344.47332763671875
2021-11-15,147.22732543945312,177.28399658203125,147.74563598632812,325.7238464355469,337.7966613769531
2021-11-16,148.20884704589844,177.03500366210938,147.17237854003906,329.05792236328125,351.57666015625
2021-11-17,150.65283203125,177.4499969482422,147.34254455566406,329.28131103515625,363.0033264160156
2021-11-18,154.9518585205078,184.80299377441406,149.1255340576172,331.368896484375,365.4599914550781
2021-11-19,157.58230590820312,183.82850646972656,148.21788024902344,333.155517578125,379.0199890136719
2021-11-22,158.04364013671875,178.6284942626953,145.60586547851562,329.9706726074219,385.6233215332031
2021-11-23,158.42642211914062,179.0019989013672,145.0883331298828,327.8830261230469,369.6766662597656
2021-11-24,158.94662475585938,179.02049255371094,145.42474365234375,328.1063537597656,372.0
2021-11-26,153.91143798828125,175.22799682617188,141.50645446777344,320.1151123046875,360.6400146484375
2021-11-29,157.27806091308594,178.07850646972656,144.83804321289062,326.863525390625,378.9966735839844
2021-11-30,162.24452209472656,175.35350036621094,141.22235107421875,320.9988098144531,381.586669921875
2021-12-01,161.72433471679688,172.18600463867188,140.38034057617188,320.5035400390625,365.0
2021-12-02,160.73297119140625,171.8679962158203,142.28575134277344,319.93060302734375,361.5333251953125
2021-12-03,158.84848022460938,169.489501953125,141.32583618164062,313.638671875,338.3233337402344
2021-12-06,162.26417541503906,171.36849975585938,142.4738311767578,316.72637939453125,336.336669921875
2021-12-07,168.0158233642578,176.1645050048828,146.56875610351562,325.2031555175781,350.5833435058594
2021-12-08,171.84375,176.1580047607422,147.48138427734375,325.251708984375,356.32000732421875
2021-12-09,171.33335876464844,174.17100524902344,146.93601989746094,323.4359436035156,334.6000061035156
2021-12-10,176.1329803466797,172.21200561523438,147.29727172851562,332.60205078125,339.010009765625
2021-12-13,172.49154663085938,169.5675048828125,145.1326446533203,329.55316162109375,322.13665771484375
2021-12-14,171.1076202392578,169.0915069580078,143.22225952148438,318.81402587890625,319.5033264160156
2021-12-15,175.98573303222656,173.31500244140625,145.7442169189453,324.94091796875,325.3299865722656
2021-12-16,169.0758819580078,168.87100219726562,143.75770568847656,315.4737854003906,308.97332763671875
2021-12-17,167.97657775878906,170.0175018310547,141.0506591796875,314.40570068359375,310.8566589355469
2021-12-20,166.61228942871094,167.07899475097656,140.93319702148438,310.62860107421875,299.9800109863281
2021-12-21,169.79238891601562,170.41700744628906,142.7898406982422,317.79443359375,312.84332275390625
2021-12-22,172.39340209960938,171.03700256347656,145.7183380126953,323.5330810546875,336.2900085449219
2021-12-23,173.0215301513672,171.06849670410156,146.2174530029297,324.97979736328125,355.6666564941406
2021-12-27,176.99671936035156,169.66949462890625,147.20274353027344,332.5146789550781,364.64666748046875
2021-12-28,175.9759063720703,170.66099548339844,145.98902893066406,331.34942626953125,362.8233337402344
2021-12-29,176.0642547607422,169.2010040283203,145.9571990966797,332.0292053222656,362.0633239746094
2021-12-30,174.90606689453125,168.64450073242188,145.50486755371094,329.47540283203125,356.7799987792969
2021-12-31,174.28775024414062,166.7169952392578,144.16278076171875,326.5624694824219,352.260009765625
2022-01-03,178.6456756591797,170.4044952392578,144.3015899658203,325.0380859375,399.9266662597656
2022-01-04,176.3783721923828,167.52200317382812,143.71241760253906,319.464599609375,383.1966552734375
2022-01-05,171.6866912841797,164.35699462890625,137.11944580078125,307.2010192871094,362.7066650390625
2022-01-06,168.8206787109375,163.25399780273438,137.09207153320312,304.7735595703125,354.8999938964844
2022-01-07,168.987548828125,162.5540008544922,136.36505126953125,304.9289245605469,342.32000732421875
2022-01-10,169.00717163085938,161.48599243164062,138.00967407226562,305.15228271484375,352.7066650390625
2022-01-11,171.84375,165.36199951171875,139.0710906982422,305.8416748046875,354.79998779296875
2022-01-12,172.28543090820312,165.20700073242188,140.75755310058594,309.0361328125,368.739990234375
2022-01-13,169.00717163085938,161.21400451660156,137.92758178710938,295.95697021484375,343.85333251953125
2022-01-14,169.8709259033203,162.13800048828125,138.8168182373047,301.2003173828125,349.8699951171875
2022-01-18,166.6613311767578,158.91749572753906,135.35089111328125,293.86932373046875,343.5033264160156
2022-01-19,163.1573028564453,156.2989959716797,134.47357177734375,294.52960205078125,331.8833312988281
2022-01-20,161.4691162109375,151.66749572753906,132.67320251464844,292.849853515625,332.0899963378906
2022-01-21,159.40797424316406,142.64300537109375,129.73126220703125,287.4413757324219,314.6333312988281
2022-01-24,158.632568359375,144.54400634765625,130.18161010742188,287.7715148925781,310.0
2022-01-25,156.82655334472656,139.98599243164062,126.33101654052734,280.1201477050781,306.1333312988281
2022-01-26,156.73822021484375,138.87249755859375,128.61807250976562,288.1016845703125,312.4700012207031
2022-01-27,156.27688598632812,139.6374969482422,128.39117431640625,291.1408386230469,276.3666687011719
2022-01-28,167.18157958984375,143.97799682617188,132.71649169921875,299.3166198730469,282.1166687011719
2022-01-31,171.54928588867188,149.57350158691406,134.65968322753906,301.9576721191406,312.239990234375
2022-02-01,171.3824462890625,151.19349670410156,136.9890594482422,299.8021240234375,310.4166564941406
2022-02-02,172.58969116210938,150.6125030517578,147.29579162597656,304.3656921386719,301.88665771484375
2022-02-03,169.70404052734375,138.8455047607422,142.4091339111328,292.5099792480469,297.0466613769531
2022-02-04,169.41903686523438,157.63949584960938,142.61117553710938,297.06390380859375,307.7733459472656
2022-02-07,168.70162963867188,157.9355010986328,138.5386505126953,292.2187194824219,302.4466552734375
2022-02-08,171.81700134277344,161.4134979248047,138.73573303222656,295.72393798828125,307.3333435058594
2022-02-09,173.24197387695312,161.1894989013672,140.91827392578125,302.18096923828125,310.6666564941406
2022-02-10,169.15370178222656,159.0034942626953,137.9604034423828,293.60723876953125,301.51666259765625
2022-02-11,165.73365783691406,153.2935028076172,133.64356994628906,286.4801940917969,286.6666564941406
2022-02-14,165.9695281982422,155.16700744628906,134.8811492919922,286.4412841796875,291.9200134277344
2022-02-15,169.8121337890625,156.510498046875,135.95848083496094,291.7525634765625,307.4766540527344
2022-02-16,169.57627868652344,158.10049438476562,137.08262634277344,291.4120178222656,307.7966613769531
2022-02-17,165.9695281982422,154.65249633789062,131.90835571289062,282.87896728515625,292.1166687011719
2022-02-18,164.41677856445312,152.60150146484375,129.7825164794922,280.1545104980469,285.6600036621094
2022-02-22,161.48814392089844,150.19749450683594,129.19583129882812,279.9501647949219,273.84332275390625
2022-02-23,157.3114013671875,144.82699584960938,126.98091125488281,272.7013854980469,254.67999267578125
2022-02-24,159.9353485107422,151.35800170898438,132.0596160888672,286.63470458984375,266.92333984375
2022-02-25,162.0089569091797,153.7884979248047,133.81973266601562,289.28118896484375,269.9566650390625
2022-02-28,162.2743377685547,153.56300354003906,134.41439819335938,290.7212219238281,290.1433410644531
2022-03-01,160.3874053955078,151.14199829101562,133.42359924316406,286.9850158691406,288.1233215332031
2022-03-02,163.6894989013672,152.05250549316406,133.93118286132812,292.0834045410156,293.2966613769531
2022-03-03,163.36517333984375,147.89849853515625,133.26239013671875,287.9287414550781,279.7633361816406
2022-03-04,160.35792541503906,145.64100646972656,131.27883911132812,282.03240966796875,279.42999267578125
2022-03-07,156.5546417236328,137.4530029296875,125.77716827392578,271.3780517578125,268.1933288574219
2022-03-08,154.7266845703125,136.01449584960938,126.49971008300781,268.4007263183594,274.79998779296875
2022-03-09,160.14170837402344,139.2790069580078,132.78517150878906,280.7090759277344,286.3233337402344
2022-03-10,155.78807067871094,146.8175048828125,131.79937744140625,277.8776550292969,279.4333190917969
2022-03-11,152.0634002685547,145.52450561523438,129.25254821777344,272.5067443847656,265.1166687011719
2022-03-14,148.02423095703125,141.85299682617188,125.35169982910156,268.97479248046875,255.4566650390625
2022-03-15,152.41720581054688,147.3665008544922,128.58323669433594,279.3955993652344,267.2966613769531
2022-03-16,156.83961486816406,153.10400390625,132.64633178710938,286.4400939941406,280.07666015625
2022-03-17,157.8518829345703,157.23899841308594,133.20216369628906,287.24761962890625,290.5333251953125
2022-03-18,161.15396118164062,161.25050354003906,135.47779846191406,292.3169250488281,301.7966613769531
2022-03-21,162.5298614501953,161.4915008544922,135.45388793945312,291.0812072753906,307.0533447265625
2022-03-22,165.9105987548828,164.88900756835938,139.20248413085938,295.8489074707031,331.32666015625
2022-03-23,167.27664184570312,163.4080047607422,137.6175537109375,291.40234375,333.03668212890625
2022-03-24,171.07009887695312,163.64950561523438,140.89837646484375,295.8879089355469,337.97332763671875
2022-03-25,171.70889282226562,164.77349853515625,140.99888610839844,295.4791564941406,336.8800048828125
2022-03-28,172.57373046875,168.99049377441406,140.78244018554688,302.30963134765625,363.9466552734375
2022-03-29,175.8758087158203,169.31500244140625,141.82742309570312,306.8924255371094,366.5233459472656
2022-03-30,174.7063446044922,166.30099487304688,141.2631378173828,305.3843078613281,364.663330078125
2022-03-31,171.60079956054688,162.99749755859375,138.40577697753906,299.98419189453125,359.20001220703125
2022-04-01,171.3059844970703,163.55999755859375,139.48362731933594,301.0642395019531,361.5299987792969
2022-04-04,175.3647918701172,168.34649658203125,142.29119873046875,306.46429443359375,381.8166809082031
2022-04-05,172.04306030273438,164.05499267578125,139.9220428466797,302.4847412109375,363.7533264160156
2022-04-06,168.86868286132812,158.75599670410156,135.89828491210938,291.4120178222656,348.586669921875
2022-04-07,169.17335510253906,157.7845001220703,135.2418975830078,293.2315673828125,352.4200134277344
2022-04-08,167.15870666503906,154.4604949951172,132.65330505371094,288.95037841796875,341.8299865722656
2022-04-11,162.8934783935547,151.1219940185547,128.2105255126953,277.556640625,325.30999755859375
2022-04-12,164.7705535888672,150.78750610351562,127.1068115234375,274.4430236816406,328.98333740234375
2022-04-13,167.4633331298828,155.54100036621094,129.27593994140625,279.8528137207031,340.7900085449219
2022-04-14,162.44142150878906,151.7064971923828,126.12700653076172,272.273193359375,328.3333435058594
2022-04-18,162.2252197265625,152.78500366210938,127.06898498535156,272.944580078125,334.7633361816406
2022-04-19,164.5150146484375,158.11549377441406,129.39039611816406,277.59552001953125,342.7166748046875
2022-04-20,164.34799194335938,153.9980010986328,127.43074798583984,278.6268615722656,325.73333740234375
2022-04-21,163.55191040039062,148.29600524902344,124.22059631347656,273.22674560546875,336.260009765625
2022-04-22,159.00173950195312,144.35000610351562,119.06624603271484,266.6299133300781,335.01666259765625
2022-04-25,160.0729522705078,146.07400512695312,122.48839569091797,273.13916015625,332.67333984375
2022-04-26,154.0977325439453,139.39100646972656,118.08544158935547,262.92279052734375,292.1400146484375
2022-04-27,153.87168884277344,138.16700744628906,113.75067138671875,275.57171630859375,293.836669921875
2022-04-28,160.81985473632812,144.59649658203125,117.95854949951172,281.8086242675781,292.5033264160156
2022-04-29,154.93304443359375,124.28150177001953,113.5665512084961,270.0256042480469,290.2533264160156
2022-05-02,155.2377166748047,124.5,116.02827453613281,276.7879333496094,300.9800109863281
2022-05-03,156.73153686523438,124.25350189208984,116.77570343017578,274.17059326171875,303.0833435058594
2022-05-04,163.15879821777344,125.92849731445312,121.67926025390625,282.149169921875,317.5400085449219
2022-05-05,154.06825256347656,116.40699768066406,115.9511489868164,269.86016845703125,291.09332275390625
2022-05-06,154.7965545654297,114.77249908447266,115.19574737548828,267.3110046386719,288.54998779296875
2022-05-09,149.658935546875,108.78900146484375,111.97565460205078,257.43505859375,262.3699951171875
2022-05-10,152.07028198242188,108.85900115966797,113.8506851196289,262.2221984863281,266.67999267578125
2022-05-11,144.186767578125,105.37200164794922,113.06195831298828,253.5138397216797,244.6666717529297
2022-05-12,140.30899047851562,106.93049621582031,112.30707550048828,248.454345703125,242.6666717529297
2022-05-13,144.78713989257812,113.05500030517578,115.4983139038086,254.0685272216797,256.5299987792969
2022-05-16,143.24192810058594,110.81050109863281,113.90044403076172,254.43821716308594,241.4566650390625
